################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0766  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.184 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:47:48 8 0 0 0 0 0 0 91 9 4475 4898 0 437 1 4.17 2.50 3.45 1 0 24675680 7070940 17604740 0 0 4221928 335804 28892 2261572 5631080 0 0 0 0 0 0 0 0 0 3321052 0 0 24578 0 0 0 0 0 936 424 0 0 432 167 0 0 0 0 1936 1897 120 100 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124570 4590 0 95844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 2065 12218 18855 23450 20401 8517 5890 3900 2559 1478 1196
20130329 11:47:49 9 0 0 0 0 0 0 91 9 4440 4982 0 437 1 4.00 2.49 3.44 1 0 24675680 7070824 17604856 0 0 4221928 335772 28892 2261600 5631080 0 0 0 0 0 0 0 0 0 3321052 0 0 15 0 0 0 0 0 936 424 0 0 432 169 0 0 0 0 2000 1942 124 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124570 4590 0 95844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 0 0 2040 12195 18830 23427 20379 8494 5913 3900 2559 1478 1196
20130329 11:47:50 3 0 1 0 0 0 0 96 4 4455 5100 4 433 0 4.00 2.49 3.44 0 0 24675680 5215712 19459968 0 0 4221652 335772 28500 410796 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 5712 0 0 0 0 0 936 424 0 0 432 172 0 0 0 0 1986 1939 127 146 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 34 0 0 3454 5191 9113 13838 14094 10701 7740 5363 3416 1670 1196
20130329 11:47:51 0 0 0 0 0 0 0 100 0 4453 4868 0 433 0 4.00 2.49 3.44 0 0 24675680 5215628 19460052 0 0 4221684 335764 28364 410868 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 0 0 0 0 0 0 936 424 0 0 432 170 0 0 0 0 1920 1872 117 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3437 5174 9131 13838 14094 10701 7740 5363 3416 1670 1196
20130329 11:47:52 0 0 0 0 0 0 0 100 0 4464 4880 0 433 0 4.00 2.49 3.44 0 0 24675680 5215476 19460204 0 0 4221684 335760 28364 410868 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 0 0 0 0 0 0 936 424 0 0 432 170 0 0 0 0 2001 1943 121 103 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3443 5190 9131 13838 14094 10701 7740 5363 3416 1670 1196
20130329 11:47:53 0 0 0 0 0 0 0 100 0 4415 4908 0 433 0 4.00 2.49 3.44 0 0 24675680 5215452 19460228 0 0 4221684 335728 28364 410868 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 0 0 0 0 0 0 936 424 0 0 432 172 0 0 0 0 1943 1887 118 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3443 5193 9131 13838 14094 10701 7740 5363 3416 1670 1196
20130329 11:47:54 0 0 0 0 0 0 0 100 0 4418 4900 0 433 0 3.76 2.47 3.43 0 0 24675680 5215196 19460484 0 0 4221684 335708 28364 410868 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 0 0 0 0 0 0 936 424 0 0 432 170 0 0 0 0 1945 1885 118 99 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3425 5190 9145 13838 14096 10701 7740 5363 3416 1670 1196
20130329 11:47:55 0 0 0 0 0 0 0 100 0 4368 5019 0 433 0 3.76 2.47 3.43 0 0 24675680 5215196 19460484 0 0 4221684 335692 28364 410868 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 5 0 0 0 0 0 936 424 0 0 432 171 0 0 0 0 1974 1913 121 101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 3425 5190 9145 13838 14096 10701 7740 5363 3416 1670 1196
20130329 11:47:56 0 0 0 0 0 0 0 100 0 4392 4965 0 433 0 3.76 2.47 3.43 0 0 24675680 5215072 19460608 0 0 4221684 335680 28364 410872 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 0 0 0 0 0 0 936 424 0 0 432 173 0 0 0 0 1941 1862 118 103 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3436 5200 9145 13838 14096 10701 7740 5363 3416 1670 1196
20130329 11:47:57 0 0 0 0 0 0 0 100 0 4385 4958 0 433 0 3.76 2.47 3.43 0 0 24675680 5215056 19460624 0 0 4221684 335512 28364 410876 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 0 0 0 0 0 0 936 424 0 0 432 171 0 0 0 0 1949 1882 118 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3436 5198 9147 13838 14096 10701 7740 5363 3416 1670 1196
20130329 11:47:58 0 0 0 0 0 0 0 100 0 4406 4995 0 433 0 3.76 2.47 3.43 0 0 24675680 5214800 19460880 0 0 4221684 335488 28364 410876 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 2 0 0 0 0 0 936 424 0 0 432 171 0 0 0 0 2008 1935 122 103 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3408 5172 9161 13845 14096 10700 7739 5364 3416 1670 1196
20130329 11:47:59 0 0 0 0 0 0 0 99 1 4368 5091 10 433 1 3.54 2.44 3.42 0 0 24675680 5214800 19460880 0 0 4221684 335476 28364 410880 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 23 0 0 0 0 0 936 424 0 0 432 172 0 0 0 0 1949 1884 118 101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3408 5172 9161 13845 14096 10700 7739 5364 3416 1670 1196
20130329 11:48:00 0 0 0 0 0 0 0 100 0 4399 4035 1 433 0 3.54 2.44 3.42 0 0 24675680 5214676 19461004 0 0 4221684 335472 28364 410880 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 2 0 0 0 0 0 936 424 0 0 432 171 0 0 0 0 1973 1890 120 100 0 2 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3411 5186 9161 13845 14096 10700 7739 5364 3416 1670 1196
20130329 11:48:01 0 0 0 0 0 0 0 99 1 4400 4702 0 433 0 3.54 2.44 3.42 0 0 24675680 5214668 19461012 0 0 4221684 335432 28364 410880 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 0 0 0 0 0 0 936 424 0 0 432 171 0 0 0 0 2033 1945 123 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3411 5185 9160 13844 14095 10699 7738 5363 3415 1671 1196
20130329 11:48:02 1 0 0 0 0 0 0 99 1 4378 4816 1 433 0 3.54 2.44 3.42 0 0 24675680 5214420 19461260 0 0 4221684 335428 28364 410880 3600184 0 0 0 0 0 0 0 0 0 3321060 0 0 2 0 0 0 0 0 936 424 0 0 432 173 0 0 0 0 1974 1887 121 104 0 11 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3363 5146 9155 13854 14103 10699 7738 5363 3415 1671 1196
20130329 11:48:03 1 0 0 0 0 0 0 99 1 5017 6457 50 433 0 3.54 2.44 3.42 0 0 24675680 5218388 19457292 0 0 4221684 335436 28796 411160 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 15841 0 0 0 0 0 936 424 0 0 432 171 0 0 0 0 1996 1929 124 106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 22 0 0 2097 5065 9124 13840 14091 10686 7718 5347 3397 1689 1196
20130329 11:48:04 0 0 0 0 0 0 0 99 1 4412 4953 0 433 0 3.25 2.40 3.40 0 0 24675680 5218140 19457540 0 0 4221684 335552 28408 410888 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 136 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2021 1939 123 103 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 44 0 0 2145 5072 9124 13840 14091 10686 7718 5347 3397 1689 1196
20130329 11:48:05 0 0 0 0 0 0 0 100 0 4349 4969 0 433 0 3.25 2.40 3.40 0 0 24675680 5218016 19457664 0 0 4221684 335564 28360 410864 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 173 0 0 0 0 1947 1882 118 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2170 5075 9124 13840 14091 10686 7718 5347 3397 1689 1196
20130329 11:48:06 0 0 0 0 0 0 0 100 0 4429 4993 0 433 0 3.25 2.40 3.40 0 0 24675680 5217692 19457988 0 0 4221684 335560 28360 410864 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1971 1904 120 100 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2183 5045 9098 13813 14119 10686 7718 5347 3397 1689 1196
20130329 11:48:07 0 0 0 0 0 0 0 99 1 4376 5023 0 433 0 3.25 2.40 3.40 0 0 24675680 5217568 19458112 0 0 4221684 335560 28360 410864 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2022 1940 122 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2214 5045 9098 13813 14119 10686 7718 5347 3397 1689 1196
20130329 11:48:08 0 0 0 0 0 0 0 100 0 4367 5060 0 433 0 3.25 2.40 3.40 0 0 24675680 5217320 19458360 0 0 4221684 335556 28360 410864 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 173 0 0 0 0 1953 1873 119 103 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2262 5044 9100 13814 14119 10686 7718 5347 3397 1689 1196
20130329 11:48:09 0 0 0 0 0 0 0 100 0 4371 5070 0 433 0 2.99 2.36 3.38 0 0 24675680 5217196 19458484 0 0 4221684 335388 28360 410864 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1946 1880 118 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2293 5044 9100 13814 14119 10686 7718 5347 3397 1689 1196
20130329 11:48:10 0 0 0 0 0 0 0 100 0 4391 5095 0 433 0 2.99 2.36 3.38 0 0 24675680 5217008 19458672 0 0 4221684 335316 28360 410864 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 1 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2027 1944 124 103 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2298 5031 9099 13805 14128 10686 7718 5347 3397 1689 1196
20130329 11:48:11 0 0 0 0 0 0 0 100 0 4388 5165 1 433 0 2.99 2.36 3.38 0 0 24675680 5216884 19458796 0 0 4221684 335316 28360 410868 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 2 0 0 0 0 0 936 424 0 1 432 172 0 0 0 0 1937 1866 118 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2327 5030 9100 13805 14128 10686 7718 5347 3397 1689 1196
20130329 11:48:12 0 0 0 0 0 0 0 100 0 4415 5118 0 433 0 2.99 2.36 3.38 0 0 24675680 5216636 19459044 0 0 4221684 335316 28360 410868 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1957 1897 118 100 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2389 5030 9100 13805 14128 10686 7718 5347 3397 1689 1196
20130329 11:48:13 0 0 0 0 0 0 0 99 1 4332 5167 0 433 0 2.99 2.36 3.38 0 0 24675680 5216256 19459424 0 0 4221684 335260 28360 410868 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 1 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2005 1940 123 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2442 5039 9104 13804 14127 10687 7718 5347 3397 1689 1196
20130329 11:48:14 0 0 0 0 0 0 0 99 1 4327 5168 0 433 1 2.75 2.32 3.36 1 0 24675680 5216132 19459548 0 0 4221684 335236 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 173 0 0 0 0 1957 1893 119 104 0 8 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2461 5037 9104 13802 14125 10689 7718 5347 3397 1689 1196
20130329 11:48:15 0 0 0 0 0 0 0 99 1 4284 5144 0 433 1 2.75 2.32 3.36 0 0 24675680 5216008 19459672 0 0 4221684 335224 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1926 1867 117 98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2486 5034 9107 13802 14125 10689 7718 5347 3397 1689 1196
20130329 11:48:16 0 0 0 0 0 0 0 100 0 4364 4039 1 433 0 2.75 2.32 3.36 0 0 24675680 5215760 19459920 0 0 4221684 335256 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 2 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2022 1949 123 103 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2542 5035 9108 13802 14125 10689 7718 5347 3397 1689 1196
20130329 11:48:17 0 0 0 0 0 0 0 100 0 4334 4803 0 433 0 2.75 2.32 3.36 1 0 24675680 5215720 19459960 0 0 4221684 335236 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 173 0 0 0 0 1967 1897 120 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2552 5035 9108 13802 14125 10689 7718 5347 3397 1689 1196
20130329 11:48:18 0 0 0 0 0 1 0 99 1 4326 5064 0 433 1 2.75 2.32 3.36 0 0 24675680 5215596 19460084 0 0 4221684 335236 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1943 1878 118 99 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2557 5040 9110 13801 14124 10690 7718 5347 3397 1689 1196
20130329 11:48:19 1 0 0 0 0 0 0 98 2 4320 4901 0 433 0 2.53 2.28 3.34 0 0 24675680 5215472 19460208 0 0 4221684 335240 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2026 1953 123 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2588 5040 9110 13801 14124 10690 7718 5347 3397 1689 1196
20130329 11:48:20 1 0 0 0 0 0 0 99 1 4316 4897 0 433 0 2.53 2.28 3.34 0 0 24675680 5215224 19460456 0 0 4221684 335236 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1938 1865 117 98 0 2 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2636 5047 9110 13801 14124 10690 7718 5347 3397 1689 1196
20130329 11:48:21 1 0 0 0 0 0 0 99 1 4320 4995 0 433 0 2.53 2.28 3.34 0 0 24675680 5215224 19460456 0 0 4221684 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1944 1871 118 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2636 5047 9110 13801 14124 10690 7718 5347 3397 1689 1196
20130329 11:48:22 0 0 0 0 0 0 0 100 0 4372 4361 0 433 0 2.53 2.28 3.34 0 0 24675680 5215100 19460580 0 0 4221684 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2019 1947 122 103 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2655 5043 9109 13798 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:23 0 0 0 0 0 0 0 100 0 4363 4058 0 433 0 2.53 2.28 3.34 0 0 24675680 5215060 19460620 0 0 4221684 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1958 1897 119 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2665 5043 9109 13798 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:24 0 0 0 0 0 0 0 99 1 4316 4499 0 433 0 2.33 2.25 3.33 0 0 24675680 5214976 19460704 0 0 4221684 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1937 1879 118 104 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2672 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:25 0 0 0 0 0 0 0 100 0 4373 5071 0 433 0 2.33 2.25 3.33 0 0 24675680 5214976 19460704 0 0 4221684 335212 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2021 1952 123 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2672 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:26 0 0 0 0 0 0 0 100 0 4326 5094 0 433 0 2.33 2.25 3.33 0 0 24675680 5214908 19460772 0 0 4221688 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1944 1879 118 99 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2689 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:27 0 0 0 0 0 0 0 100 0 4349 5115 0 433 0 2.33 2.25 3.33 0 0 24675680 5214908 19460772 0 0 4221688 335224 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1938 1874 117 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2689 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:28 0 0 0 0 0 0 0 100 0 4413 5138 0 433 0 2.33 2.25 3.33 0 0 24675680 5214920 19460760 0 0 4221688 335236 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2049 1968 125 120 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 44 0 0 2688 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:29 0 0 0 0 0 0 0 100 0 4352 5145 0 433 0 2.14 2.21 3.31 0 0 24675680 5214920 19460760 0 0 4221688 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1966 1895 119 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2688 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:30 0 0 0 0 0 0 0 100 0 4361 5155 0 433 0 2.14 2.21 3.31 0 0 24675680 5214920 19460760 0 0 4221688 335224 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1928 1872 117 103 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2688 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:31 0 0 0 0 0 0 0 100 0 4372 5114 0 433 1 2.14 2.21 3.31 0 0 24675680 5214920 19460760 0 0 4221688 335224 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2019 1946 123 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2688 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:32 0 0 0 0 0 0 0 100 0 4346 4049 0 433 0 2.14 2.21 3.31 0 0 24675680 5214920 19460760 0 0 4221688 335224 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1974 1878 119 99 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2688 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
