################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0303  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.189 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:42:57 33 0 0 0 0 0 0 67 33 1367 2549 0 364 4 3.41 1.28 0.46 4 0 24675680 19251208 5424472 0 0 10790944 955156 29268 7255708 10923332 0 0 0 0 0 0 72 0 0 7269180 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 219 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 328 75 56 617 11 3 185 186 185 167 1154
20130329 11:42:58 33 0 0 0 0 0 0 67 33 1366 2570 0 364 4 3.41 1.28 0.46 4 0 24675680 19251484 5424196 0 0 10790948 955184 29268 7255708 10923332 0 0 0 0 0 0 76 0 0 7269180 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 212 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 259 75 56 617 11 3 185 186 185 167 1154
20130329 11:42:59 33 0 0 0 0 0 0 67 33 1393 2562 0 364 4 3.41 1.28 0.46 4 0 24675680 19251484 5424196 0 0 10790948 955184 29268 7255708 10923332 0 0 0 0 0 0 76 0 0 7269180 0 0 7 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 251 224 15 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 259 75 56 617 11 3 185 186 185 167 1154
20130329 11:43:00 33 0 0 0 0 0 0 67 33 1384 2571 0 364 4 3.46 1.32 0.48 4 0 24675680 19251484 5424196 0 0 10790948 955184 29268 7255708 10923332 0 0 0 0 0 0 76 0 0 7269180 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 246 216 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 259 75 56 617 11 3 185 186 185 167 1154
20130329 11:43:01 33 0 0 0 0 0 0 67 33 1389 2589 0 364 4 3.46 1.32 0.48 4 0 24675680 19251484 5424196 0 0 10790948 955184 29268 7255708 10923332 0 0 0 0 0 0 76 0 0 7269180 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 264 230 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 259 75 56 617 11 3 185 186 185 167 1154
20130329 11:43:02 33 0 0 0 0 0 0 67 33 1358 2514 0 364 4 3.46 1.32 0.48 4 0 24675680 19251260 5424420 0 0 10790948 955152 29268 7255708 10923332 0 0 0 0 0 0 76 0 0 7269180 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 242 207 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 315 75 56 617 11 3 185 186 185 167 1154
20130329 11:43:03 33 0 0 0 0 0 0 67 33 1358 2533 0 364 4 3.46 1.32 0.48 4 0 24675680 19251260 5424420 0 0 10790948 955148 29268 7255708 10923332 0 0 0 0 0 0 76 0 0 7269180 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 213 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 315 75 56 617 11 3 185 186 185 167 1154
20130329 11:43:04 33 0 0 0 0 0 0 67 33 1372 2593 0 364 4 3.46 1.32 0.48 4 0 24675680 19251260 5424420 0 0 10790948 955096 29268 7255708 10923332 0 0 0 0 0 0 76 0 0 7269180 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 224 14 14 0 9 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 315 75 56 617 11 3 185 186 185 167 1154
20130329 11:43:05 33 0 0 0 0 0 0 67 33 1404 2516 0 364 4 3.50 1.37 0.50 4 0 24675680 19349592 5326088 0 0 10790948 955096 29268 7353716 11039260 0 0 0 0 0 0 76 0 0 7269212 0 0 24578 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 264 216 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96 21 30 606 7 3 2 90 185 167 1154
20130329 11:43:06 33 0 0 0 0 0 0 67 33 1387 2586 0 364 4 3.50 1.37 0.50 4 0 24675680 19349592 5326088 0 0 10790980 955096 29268 7353888 11039260 0 0 0 0 0 0 108 0 0 7269212 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 211 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96 21 30 606 7 3 2 90 185 167 1154
20130329 11:43:07 30 0 1 0 0 0 0 69 31 4078 8145 127 362 4 3.50 1.37 0.50 4 0 24675680 17511196 7164484 0 0 10790592 955096 28880 5516864 9022908 0 0 0 0 0 0 108 0 0 7268212 0 0 45974 2 0 0 0 0 439 39 0 0 46 9 0 0 0 0 1691 1651 405 318 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111535 3570 0 92817 0 0 0 0 0 0 0 0 0 6 35 1162 0 0 0 0 0 0 0 23 1324 0 0 7729 12630 14075 12069 10626 2646 205 179 185 167 1154
20130329 11:43:08 31 0 1 0 0 0 0 67 32 2699 3929 2 364 4 3.50 1.37 0.50 4 0 24675680 17887708 6787972 0 0 10791256 955472 29284 5892016 9416580 0 0 0 0 0 0 76 0 0 7267612 0 0 94872 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 994 1054 286 152 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111547 3570 0 92829 0 0 0 0 0 0 0 0 0 5 0 602 0 0 0 0 0 0 0 0 639 0 0 111 70 69 11406 10626 2646 205 179 185 167 1154
20130329 11:43:09 33 0 0 0 0 0 0 67 33 1411 2638 0 364 4 3.50 1.37 0.50 4 0 24675680 17981708 6693972 0 0 10791288 955512 29284 5985912 9509652 0 0 0 0 0 0 92 0 0 7267612 0 0 23452 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 239 232 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111547 3570 0 92829 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 111 70 70 8468 10626 2646 205 179 185 167 1154
20130329 11:43:10 33 0 0 0 0 0 0 67 33 1413 2624 0 364 4 3.54 1.41 0.52 4 0 24675680 18061912 6613768 0 0 10791344 955512 29284 6066380 9592464 0 0 0 0 0 0 96 0 0 7267612 0 0 20171 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 251 218 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111547 3570 0 92829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 178 69 69 5954 10626 2646 205 179 185 167 1154
20130329 11:43:11 33 0 0 0 0 0 0 67 33 1389 2576 0 364 4 3.54 1.41 0.52 4 0 24675680 18135196 6540484 0 0 10791344 955508 29284 6139324 9666900 0 0 0 0 0 0 96 0 0 7267612 0 0 18279 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 229 208 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111547 3570 0 92829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 179 70 70 3663 10626 2646 205 179 185 167 1154
20130329 11:43:12 33 0 0 0 0 0 0 67 33 1377 2469 0 364 4 3.54 1.41 0.52 4 0 24675680 18204000 6471680 0 0 10791344 955376 29284 6208528 9739112 0 0 0 0 0 0 96 0 0 7267612 0 0 17214 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 242 214 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111547 3570 0 92829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 190 70 71 1509 10627 2646 205 179 185 167 1154
20130329 11:43:13 33 0 0 0 0 0 0 67 33 1393 2518 0 364 4 3.54 1.41 0.52 4 0 24675680 18269100 6406580 0 0 10791344 955376 29284 6273324 9809132 0 0 0 0 0 0 96 0 0 7267612 0 0 16258 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 264 227 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111547 3570 0 92829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 190 69 71 643 10041 2646 205 179 185 167 1154
20130329 11:43:14 33 0 0 0 0 0 0 67 33 1366 2515 0 364 4 3.54 1.41 0.52 4 0 24675680 18331660 6344020 0 0 10791344 955300 29284 6336016 9877248 0 0 0 0 0 0 96 0 0 7267612 0 0 15721 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 242 213 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111547 3570 0 92829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 227 70 71 643 9063 2646 205 179 185 167 1154
20130329 11:43:15 33 0 0 0 0 0 0 67 33 1359 2461 0 364 5 3.58 1.45 0.54 4 0 24675680 18393404 6282276 0 0 10791344 955268 29284 6397708 9943252 0 0 0 0 0 0 96 0 0 7267572 0 0 15502 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 230 212 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111547 3570 0 92829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 226 71 70 644 8096 2646 205 179 185 167 1154
20130329 11:43:16 33 0 0 0 0 0 0 67 33 1381 2529 0 364 4 3.58 1.45 0.54 4 0 24675680 18452792 6222888 0 0 10791344 955216 29284 6457096 10009092 0 0 0 0 0 0 96 0 0 7267572 0 0 15006 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 257 225 15 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111550 3570 0 92832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 226 71 70 644 7170 2646 205 179 185 167 1154
20130329 11:43:17 33 0 0 0 0 0 0 67 33 1357 2497 0 364 4 3.58 1.45 0.54 4 0 24675680 18511196 6164484 0 0 10791344 955204 29284 6515296 10072764 0 0 0 0 0 0 96 0 0 7267572 0 0 14572 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 229 212 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111550 3570 0 92832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 227 70 70 643 6258 2646 205 179 185 167 1154
20130329 11:43:18 33 0 0 0 0 0 0 67 33 1368 2474 0 364 4 3.58 1.45 0.54 4 0 24675680 18664212 6011468 0 0 10791344 955120 29284 6668212 10249488 0 0 0 0 0 0 96 0 0 7267604 0 0 38292 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 244 235 15 16 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111550 3570 0 92832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 288 71 71 643 3861 2646 205 179 185 167 1154
20130329 11:43:19 33 0 0 0 0 0 0 67 33 1384 2501 0 364 4 3.58 1.45 0.54 4 0 24675680 18709968 5965712 0 0 10791344 955120 29284 6713996 10300304 0 0 0 0 0 0 96 0 0 7267572 0 0 11529 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 253 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111550 3570 0 92832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 289 71 71 643 3146 2646 205 179 185 167 1154
20130329 11:43:20 32 0 1 0 0 0 0 67 33 1738 7488 126 362 3 3.61 1.50 0.55 4 0 24675680 16902188 7773492 0 0 10790980 955152 29116 4908088 8321812 0 0 0 0 0 0 68 0 0 7267436 0 0 52188 0 0 0 0 0 439 39 0 0 46 11 0 0 0 0 457 434 51 107 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111540 3570 0 92822 0 0 0 0 0 0 0 0 0 1 35 125 0 0 0 0 0 0 0 25 165 0 0 11642 19877 18517 12104 13009 3646 391 275 217 149 1176
20130329 11:43:21 30 0 1 0 0 0 0 69 31 4335 5504 3 364 4 3.61 1.50 0.55 4 0 24675680 17279160 7396520 0 0 10791368 955180 29116 5284060 8720940 0 0 0 0 0 0 68 0 0 7267608 0 0 96359 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 1821 1738 441 278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111549 3570 0 92831 0 0 0 0 0 0 0 0 0 5 0 1305 0 0 0 0 0 0 0 0 1458 0 0 4999 8861 8785 8790 13009 3646 391 275 217 149 1176
20130329 11:43:22 33 0 0 0 0 0 0 67 33 1405 2545 0 364 4 3.61 1.50 0.55 4 0 24675680 17430260 7245420 0 0 10791544 955476 29100 5435016 8879448 0 0 0 0 0 0 68 0 0 7267608 0 0 37799 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 264 223 16 14 0 9 0 0 0 0 0 0 0 0 0 0 0 0 111549 3570 0 92831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5036 8862 8780 4058 13009 3646 391 275 217 149 1176
20130329 11:43:23 33 0 0 0 0 0 0 67 33 1473 2583 0 364 4 3.61 1.50 0.55 4 0 24675680 17556864 7118816 0 0 10791544 955476 29100 5561504 9012484 0 0 0 0 0 0 68 0 0 7267608 0 0 31494 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 274 320 16 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111549 3570 0 92831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5036 8862 8781 2881 11621 3646 391 275 217 149 1176
20130329 11:43:24 33 0 0 0 0 0 0 67 33 1415 2582 0 364 4 3.61 1.50 0.55 4 0 24675680 17672680 7003000 0 0 10791544 955496 29100 5677148 9134024 0 0 0 0 0 0 68 0 0 7267608 0 0 28945 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 237 216 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111549 3570 0 92831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5035 8862 8781 2880 9810 3646 391 275 217 149 1176
20130329 11:43:25 33 0 0 0 0 0 0 67 33 1424 2545 0 364 4 3.64 1.54 0.57 4 0 24675680 17782916 6892764 0 0 10791544 955496 29100 5786952 9252988 0 0 0 0 0 0 68 0 0 7267560 0 0 27719 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 260 219 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111549 3570 0 92831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5035 8861 8780 2880 8086 3646 391 275 217 149 1176
20130329 11:43:26 33 0 0 0 0 0 0 67 33 1429 2578 0 364 4 3.64 1.54 0.57 4 0 24675680 17889080 6786600 0 0 10791544 955420 29100 5893280 9367944 0 0 0 0 0 0 68 0 0 7267560 0 0 26592 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 258 222 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111549 3570 0 92831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5048 8872 8788 2880 6423 3646 391 275 217 149 1176
20130329 11:43:27 33 0 0 0 0 0 0 67 33 1407 2530 0 364 4 3.64 1.54 0.57 4 0 24675680 17992496 6683184 0 0 10791544 955396 29100 5996100 9484696 0 0 0 0 0 0 68 0 0 7267560 0 0 25769 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 244 213 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111549 3570 0 92831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5047 8873 8788 2880 4809 3646 391 275 217 149 1176
20130329 11:43:28 33 0 0 0 0 0 0 67 33 1404 2502 0 364 4 3.64 1.54 0.57 4 0 24675680 18106172 6569508 0 0 10791544 955280 29100 6110136 9646180 0 0 0 0 0 0 68 0 0 7267560 0 0 28703 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 270 227 16 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111549 3570 0 92831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3001 8872 8787 2881 3240 3646 391 275 217 149 1176
20130329 11:43:29 33 0 0 0 0 0 0 67 33 1372 2458 0 364 4 3.64 1.54 0.57 4 0 24675680 18288824 6386856 0 0 10791544 955284 29100 6292496 9819840 0 0 0 0 0 0 68 0 0 7267560 0 0 45387 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 238 204 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111549 3570 0 92831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 237 227 8183 2881 1711 3646 391 275 217 149 1176
20130329 11:43:30 33 0 0 0 0 0 0 67 33 1399 2545 0 364 4 3.67 1.58 0.59 4 0 24675680 18384676 6291004 0 0 10791544 955196 29100 6388296 9931940 0 0 0 0 0 0 68 0 0 7267560 0 0 24014 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 252 220 15 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111549 3570 0 92831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 298 227 8183 2880 210 3646 391 275 217 149 1176
20130329 11:43:31 26 0 1 0 0 0 0 73 27 1492 2708 4 360 3 3.67 1.58 0.59 3 0 24675680 16624728 8050952 0 0 10791268 955236 29096 4630168 8008812 0 0 0 0 0 0 68 0 0 7267552 0 0 29345 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 323 295 23 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111536 3570 0 92818 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 23 27 0 0 14637 18003 23367 15816 9767 4098 557 429 323 151 1176
20130329 11:43:32 25 0 0 0 0 0 0 75 25 1386 2536 0 360 3 3.67 1.58 0.59 3 0 24675680 16719960 7955720 0 0 10791292 955244 29096 4724968 8121040 0 0 0 0 0 0 40 0 0 7267552 0 0 23757 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 256 214 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111536 3570 0 92818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14638 18003 17939 15550 9767 4098 557 429 323 151 1176
20130329 11:43:33 25 0 0 0 0 0 0 75 25 1394 2530 0 360 3 3.67 1.58 0.59 3 0 24675680 16812588 7863092 0 0 10791292 955244 29096 4817312 8222844 0 0 0 0 0 0 40 0 0 7267552 0 0 23098 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 256 214 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111536 3570 0 92818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14638 18002 17938 13222 9486 4098 557 429 323 151 1176
20130329 11:43:34 25 0 0 0 0 0 0 75 25 1400 2560 0 360 3 3.67 1.58 0.59 3 0 24675680 16869124 7806556 0 0 10791292 955236 29280 4874480 8286132 0 0 0 0 0 0 40 0 0 7267552 0 0 18455 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 260 226 15 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111536 3570 0 92818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14634 17978 17962 13226 8948 3921 557 429 323 151 1176
20130329 11:43:35 25 0 0 0 0 0 0 75 25 1381 2534 0 360 3 3.62 1.60 0.60 3 0 24675680 17020768 7654912 0 0 10791292 955224 29280 5026188 8461964 0 0 0 0 0 0 40 0 0 7267552 0 0 38021 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 241 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111536 3570 0 92818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 236 12885 17930 13198 8919 3473 528 402 309 154 1185
20130329 11:43:36 24 0 1 0 0 0 0 75 25 1459 2723 4 356 2 3.62 1.60 0.60 2 0 24675680 15217768 9457912 0 0 10790904 955148 29280 3227404 6492332 0 0 0 0 0 0 40 0 0 7267532 0 0 18857 0 0 0 0 0 439 39 0 0 46 11 0 0 0 0 289 285 21 80 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111523 3060 0 92805 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 22 23 0 0 6849 15842 18212 9671 5485 5858 2110 1025 536 298 1313
20130329 11:43:37 17 0 0 0 0 0 0 83 17 1403 2570 0 356 2 3.62 1.60 0.60 2 0 24675680 15270592 9405088 0 0 10790904 955160 29424 3279992 6551612 0 0 0 0 0 0 40 0 0 7267532 0 0 13171 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 272 219 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111523 3060 0 92805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 6391 14352 17824 9672 5485 5601 2110 1025 536 298 1313
20130329 11:43:38 17 0 0 0 0 0 0 83 17 1406 2563 0 356 2 3.62 1.60 0.60 2 0 24675680 15322656 9353024 0 0 10791036 955188 29228 3332180 6610800 0 0 0 0 0 0 8 0 0 7267532 0 0 13386 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 359 16 36 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6381 14317 17798 9692 5481 5187 2107 1021 538 299 1313
20130329 11:43:39 17 0 0 0 0 0 0 83 17 1380 2563 0 356 2 3.62 1.60 0.60 2 0 24675680 15373488 9302192 0 0 10791036 955216 29228 3383096 6668080 0 0 0 0 0 0 8 0 0 7267532 0 0 12978 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6381 14317 17797 9692 5481 4790 2107 1021 538 299 1313
20130329 11:43:40 16 0 0 0 0 0 0 83 17 1412 2611 0 356 2 3.49 1.61 0.61 2 0 24675680 15424560 9251120 0 0 10791036 955176 29228 3434220 6727716 0 0 0 0 0 0 8 0 0 7267532 0 0 12740 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 264 226 15 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6381 14317 17797 9692 5481 4391 2107 1021 538 299 1313
20130329 11:43:41 17 0 0 0 0 0 0 83 17 1385 2570 0 356 2 3.49 1.61 0.61 2 0 24675680 15474904 9200776 0 0 10791036 955168 29228 3484272 6784896 0 0 0 0 0 0 8 0 0 7267532 0 0 12550 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 204 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6381 14318 17798 9692 5480 3998 2107 1021 538 299 1313
20130329 11:43:42 17 0 0 0 0 0 0 83 17 1389 2588 0 356 2 3.49 1.61 0.61 2 0 24675680 15524504 9151176 0 0 10791040 955116 29228 3534120 6846168 0 0 0 0 0 0 12 0 0 7267532 0 0 12474 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 220 13 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6411 14303 17782 9700 5477 3604 2103 1017 538 297 1315
