################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0332  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:03 33 0 0 0 0 0 0 67 33 1359 2545 0 369 4 3.50 1.37 0.50 4 0 24675680 14224580 10451100 0 0 6188164 527232 29272 7256016 10940996 0 0 0 0 0 0 68 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 222 201 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:04 33 0 0 0 0 0 0 67 33 1362 2533 0 369 4 3.50 1.37 0.50 4 0 24675680 14224580 10451100 0 0 6188164 527232 29272 7256016 10940996 0 0 0 0 0 0 68 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 208 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:05 33 0 0 0 0 0 0 67 33 1394 2519 0 369 4 3.50 1.37 0.50 4 0 24675680 14224580 10451100 0 0 6188164 527228 29272 7256016 10940996 0 0 0 0 0 0 68 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 256 220 15 15 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:06 33 0 0 0 0 0 0 67 33 1359 2519 0 369 4 3.50 1.37 0.50 4 0 24675680 14224580 10451100 0 0 6188164 527224 29272 7256016 10940996 0 0 0 0 0 0 68 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:07 33 0 0 0 0 0 0 67 33 1378 2520 0 369 4 3.50 1.37 0.50 4 0 24675680 14224580 10451100 0 0 6188164 527224 29272 7256016 10940996 0 0 0 0 0 0 68 0 0 3146592 0 0 298 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 336 14 34 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:08 33 0 0 0 0 0 0 67 33 1370 2535 0 369 4 3.54 1.41 0.52 4 0 24675680 14224580 10451100 0 0 6188164 527224 29272 7256016 10940996 0 0 0 0 0 0 68 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 204 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:09 33 0 0 0 0 0 0 67 33 1386 2588 0 369 4 3.54 1.41 0.52 4 0 24675680 14224580 10451100 0 0 6188164 527220 29272 7256016 10940996 0 0 0 0 0 0 68 0 0 3146592 0 0 296 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 204 12 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:10 33 0 0 0 0 0 0 67 33 1403 2587 0 369 4 3.54 1.41 0.52 4 0 24675680 14224580 10451100 0 0 6188164 527220 29272 7256016 10940996 0 0 0 0 0 0 68 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 242 209 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:11 33 0 0 0 0 0 0 67 33 1376 2557 0 369 4 3.54 1.41 0.52 4 0 24675680 14224580 10451100 0 0 6188196 527224 29272 7256016 10940996 0 0 0 0 0 0 100 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 202 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:12 33 0 0 0 0 0 0 67 33 1392 2548 0 369 4 3.54 1.41 0.52 4 0 24675680 14224580 10451100 0 0 6188196 527224 29272 7256016 10940996 0 0 0 0 0 0 100 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:13 33 0 0 0 0 0 0 67 33 1404 2586 0 369 4 3.57 1.45 0.53 4 0 24675680 14224580 10451100 0 0 6188196 527220 29272 7256016 10940996 0 0 0 0 0 0 100 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 243 206 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:14 33 0 0 0 0 0 0 67 33 1381 2556 0 369 4 3.57 1.45 0.53 4 0 24675680 14224580 10451100 0 0 6188196 527220 29272 7256016 10940996 0 0 0 0 0 0 100 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 203 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:15 33 0 0 0 0 0 0 67 33 1370 2543 0 369 4 3.57 1.45 0.53 4 0 24675680 14224580 10451100 0 0 6188196 527216 29272 7256016 10940996 0 0 0 0 0 0 100 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 215 197 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:16 33 0 0 0 0 0 0 67 33 1392 2562 0 369 4 3.57 1.45 0.53 4 0 24675680 14224580 10451100 0 0 6188228 527216 29272 7256016 10940996 0 0 0 0 0 0 132 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 206 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 475 254 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:17 33 0 0 0 0 0 0 67 33 1406 2551 0 369 4 3.57 1.45 0.53 4 0 24675680 14224720 10450960 0 0 6188228 527216 29272 7256016 10940996 0 0 0 0 0 0 132 0 0 3146592 0 0 2 0 0 0 0 0 439 39 0 0 46 11 0 0 0 0 237 236 13 58 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 17 0 0 0 444 252 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:18 33 0 0 0 0 0 0 67 33 1388 2518 0 369 4 3.61 1.49 0.55 4 0 24675680 14224720 10450960 0 0 6188228 527224 29272 7256016 10940996 0 0 0 0 0 0 132 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 203 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 444 252 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:19 33 0 0 0 0 0 0 67 33 1392 2568 0 369 4 3.61 1.49 0.55 4 0 24675680 14224720 10450960 0 0 6188228 527248 29272 7256016 10940996 0 0 0 0 0 0 88 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 206 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 444 252 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:20 33 0 0 0 0 0 0 67 33 1400 2520 0 369 4 3.61 1.49 0.55 4 0 24675680 14224720 10450960 0 0 6188228 527252 29272 7256016 10940996 0 0 0 0 0 0 88 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 250 203 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 444 252 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:21 33 0 0 0 0 0 0 67 33 1429 2555 0 369 4 3.61 1.49 0.55 4 0 24675680 14224724 10450956 0 0 6188228 527244 29272 7256016 10940996 0 0 0 0 0 0 88 0 0 3146592 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 243 201 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 443 252 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:22 33 0 0 0 0 0 0 67 33 1414 2557 0 369 4 3.61 1.49 0.55 4 0 24675680 14224616 10451064 0 0 6188228 527256 29272 7256016 10940996 0 0 0 0 0 0 88 0 0 3146592 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 255 311 16 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 470 252 130 479 47 1841 893 882 1474 887 1510
20130329 11:43:23 33 0 0 0 0 0 0 67 33 1413 2477 0 369 4 3.64 1.54 0.57 4 0 24675680 14323188 10352492 0 0 6188228 527248 29272 7354180 11056756 0 0 0 0 0 0 88 0 0 3146576 0 0 24553 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 255 199 15 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 291 232 120 175 47 1841 892 711 1474 887 1510
20130329 11:43:24 33 0 0 0 0 0 0 67 33 1375 2522 0 369 4 3.64 1.54 0.57 4 0 24675680 14323064 10352616 0 0 6188228 527256 29272 7354196 11056756 0 0 0 0 0 0 88 0 0 3146576 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 198 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 298 238 123 175 47 1841 892 711 1474 887 1510
20130329 11:43:25 31 0 1 0 0 0 0 68 32 3366 8154 127 367 3 3.64 1.54 0.57 4 0 24675680 12483504 12192176 0 0 6188596 527376 28344 5514756 9036660 0 0 0 0 0 0 88 0 0 3147184 0 0 45102 2 0 0 0 0 439 39 0 0 46 10 0 0 0 0 1662 1430 859 258 0 3 0 0 0 0 0 0 0 0 0 0 0 0 126957 2550 0 94182 0 0 0 0 0 0 0 0 0 22 35 828 0 0 0 0 0 0 0 23 930 0 0 10060 14928 16222 17689 9196 2670 961 1015 1474 887 1510
20130329 11:43:26 31 0 1 0 0 0 0 68 32 3476 4644 2 369 4 3.64 1.54 0.57 4 0 24675680 12895816 11779864 0 0 6189008 527652 28484 5926372 9512148 0 0 0 0 0 0 56 0 0 3146980 0 0 104020 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 1372 1293 359 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126965 2550 0 94190 0 0 0 0 0 0 0 0 0 5 0 931 0 0 0 0 0 0 0 0 1029 0 0 6 4 1813 17012 9196 2670 961 1015 1474 887 1510
20130329 11:43:27 33 0 0 0 0 0 0 67 33 1398 2561 0 369 4 3.64 1.54 0.57 4 0 24675680 13102772 11572908 0 0 6189064 527816 29088 6132960 9703988 0 0 0 0 0 0 56 0 0 3147012 0 0 51662 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 232 201 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126965 2550 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 2 11442 9196 2670 961 1015 1474 887 1510
20130329 11:43:28 31 0 1 0 0 0 0 68 32 1484 2709 4 365 3 3.67 1.58 0.59 3 0 24675680 11311560 13364120 0 0 6188680 527816 29088 4345308 7738112 0 0 0 0 0 0 56 0 0 3146904 0 0 21703 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 292 259 22 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126952 2550 0 94177 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 27 0 0 11992 21422 23300 21180 16896 5488 1092 1016 1474 887 1510
20130329 11:43:29 19 0 1 0 0 0 0 80 20 1488 2711 4 361 2 3.67 1.58 0.59 2 0 24675680 9528160 15147520 0 0 6188552 527864 28936 2564524 5781620 0 0 0 0 0 0 24 0 0 3146900 0 0 23531 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 284 274 21 79 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126939 2550 0 94164 0 0 0 0 0 0 0 0 0 0 5 15 0 0 0 0 0 0 0 23 24 0 0 14840 41369 45187 35283 28015 6246 1099 1017 1474 887 1510
20130329 11:43:30 17 0 0 0 0 0 0 83 17 1396 2565 0 361 2 3.67 1.58 0.59 2 0 24675680 9593876 15081804 0 0 6188552 527900 29080 2630448 5849672 0 0 0 0 0 0 24 0 0 3146900 0 0 16446 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 232 199 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126939 2550 0 94164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14850 33132 45188 35283 28015 6246 1099 1017 1474 887 1510
20130329 11:43:31 17 0 0 0 0 0 0 83 17 1425 2620 0 361 2 3.67 1.58 0.59 2 0 24675680 9656108 15019572 0 0 6188552 527864 29080 2692528 5915644 0 0 0 0 0 0 24 0 0 3146900 0 0 15552 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 256 206 15 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126939 2550 0 94164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14850 25353 45188 35283 28015 6246 1099 1017 1474 887 1510
20130329 11:43:32 17 0 0 0 0 0 0 83 17 1392 2587 0 361 2 3.67 1.58 0.59 2 0 24675680 9715504 14960176 0 0 6188552 527864 29080 2752108 5977568 0 0 0 0 0 0 24 0 0 3146900 0 0 14881 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 242 199 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126939 2550 0 94164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14903 17898 45190 35283 28015 6246 1099 1017 1474 887 1510
20130329 11:43:33 16 0 0 0 0 0 0 83 17 1414 2595 0 361 2 3.53 1.58 0.60 2 0 24675680 9869972 14805708 0 0 6188552 527684 29080 2906532 6153044 0 0 0 0 0 0 24 0 0 3146900 0 0 38697 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 248 207 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126939 2550 0 94164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2352 11123 42059 35284 28015 6246 1099 1017 1474 887 1510
20130329 11:43:34 17 0 0 0 0 0 0 83 17 1416 2645 0 361 2 3.53 1.58 0.60 2 0 24675680 9925376 14750304 0 0 6188552 527600 29080 2962148 6212136 0 0 0 0 0 0 24 0 0 3146900 0 0 13844 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 245 211 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126939 2550 0 94164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2383 11126 38587 35284 28015 6246 1099 1017 1474 887 1510
20130329 11:43:35 11 0 1 0 0 0 0 88 12 1484 2731 4 357 1 3.53 1.58 0.60 1 0 24675680 8122740 16552940 0 0 6188312 527560 29084 1164056 4236756 0 0 0 0 0 0 8 0 0 3146824 0 0 19084 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 283 275 21 79 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126926 2550 0 94151 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 23 23 0 0 8849 12890 34481 33190 27460 8926 3400 2416 1648 898 1530
20130329 11:43:36 8 0 0 0 0 0 0 92 8 1410 2640 0 357 1 3.53 1.58 0.60 1 0 24675680 8174820 16500860 0 0 6188312 527552 29228 1216300 4296040 0 0 0 0 0 0 8 0 0 3146824 0 0 13084 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126926 2550 0 94151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8870 12902 31201 33193 27460 8926 3400 2416 1648 898 1530
20130329 11:43:37 8 0 0 0 0 0 0 92 8 1447 2660 0 357 1 3.53 1.58 0.60 1 0 24675680 8226644 16449036 0 0 6188312 527436 29228 1268620 4353188 0 0 0 0 0 0 8 0 0 3146792 0 0 13421 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 267 341 17 34 0 10 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8872 12925 27950 33193 27460 8926 3400 2416 1648 898 1530
20130329 11:43:38 8 0 0 0 0 0 0 92 8 1398 2577 0 357 1 3.33 1.57 0.60 1 0 24675680 8278088 16397592 0 0 6188312 527412 29228 1320212 4408144 0 0 0 0 0 0 8 0 0 3146792 0 0 13005 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 199 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8880 12940 24733 33193 27460 8926 3400 2416 1648 898 1530
20130329 11:43:39 8 0 0 0 0 0 0 92 8 1381 2503 0 357 1 3.33 1.57 0.60 1 0 24675680 8328680 16347000 0 0 6188312 527380 29228 1370652 4465256 0 0 0 0 0 0 8 0 0 3146792 0 0 12624 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 220 195 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8879 12939 21564 33193 27460 8926 3400 2416 1648 898 1530
20130329 11:43:40 8 0 0 0 0 0 0 92 8 1415 2598 0 357 1 3.33 1.57 0.60 1 0 24675680 8378776 16296904 0 0 6188312 527372 29228 1420956 4522340 0 0 0 0 0 0 8 0 0 3146792 0 0 12576 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 209 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8909 12954 19782 32511 27460 8926 3400 2416 1648 898 1530
20130329 11:43:41 8 0 0 0 0 0 0 92 8 1402 2575 0 357 1 3.33 1.57 0.60 1 0 24675680 8427136 16248544 0 0 6188312 527332 29228 1469844 4577136 0 0 0 0 0 0 8 0 0 3146792 0 0 12196 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 203 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8895 12972 19792 30992 27460 8926 3400 2416 1648 898 1530
20130329 11:43:42 8 0 0 0 0 0 0 92 8 1382 2531 0 357 1 3.33 1.57 0.60 1 0 24675680 8475348 16200332 0 0 6188312 527244 29228 1517980 4631844 0 0 0 0 0 0 8 0 0 3146792 0 0 12065 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 201 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8892 12983 19792 29483 27460 8926 3400 2416 1648 898 1530
20130329 11:43:43 8 0 0 0 0 0 0 92 8 1428 2583 0 357 1 3.14 1.56 0.60 1 0 24675680 8523692 16151988 0 0 6188312 527180 29228 1566480 4689256 0 0 0 0 0 0 8 0 0 3146792 0 0 12070 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 208 16 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8893 12983 19792 27976 27460 8926 3400 2416 1648 898 1530
20130329 11:43:44 8 0 0 0 0 0 0 91 9 2031 4108 50 357 1 3.14 1.56 0.60 1 0 24675680 8572308 16103372 0 0 6188312 527164 29228 1613344 4742296 0 0 0 0 0 0 8 0 0 3146752 0 0 27321 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 225 17 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 17 0 0 8025 12779 19733 26474 27382 8848 3323 2350 1662 925 1531
20130329 11:43:45 8 0 0 0 0 0 0 92 8 1395 2570 0 357 1 3.14 1.56 0.60 1 0 24675680 8618792 16056888 0 0 6188312 527292 29096 1660504 4795588 0 0 0 0 0 0 8 0 0 3146748 0 0 11763 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 226 196 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8001 12816 19719 25026 27382 8848 3323 2350 1662 925 1531
20130329 11:43:46 8 0 0 0 0 0 0 92 8 1453 2629 0 357 1 3.14 1.56 0.60 1 0 24675680 8665076 16010604 0 0 6188312 527336 29232 1706204 4846532 0 0 0 0 0 0 8 0 0 3146748 0 0 11525 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 207 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7974 12824 19719 23581 27382 8848 3323 2350 1662 925 1531
20130329 11:43:47 8 0 0 0 0 0 0 92 8 1400 2571 0 357 1 3.14 1.56 0.60 1 0 24675680 8711444 15964236 0 0 6188312 527324 29232 1752764 4903604 0 0 0 0 0 0 8 0 0 3146748 0 0 11614 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 200 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7974 12826 19720 22131 27382 8848 3323 2350 1662 925 1531
