################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0378  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.194 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:01 33 0 0 0 0 0 0 67 33 1369 2508 0 347 4 3.46 1.33 0.48 4 0 24675680 10549992 14125688 0 0 2845940 202804 29276 7255392 10926020 0 0 0 0 0 0 16 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 250 216 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 908 793 790 933 842 698 612 541 436 264 3054
20130329 11:43:02 33 0 0 0 0 0 0 67 33 1377 2544 0 347 4 3.46 1.33 0.48 4 0 24675680 10549932 14125748 0 0 2845940 202804 29276 7255392 10926020 0 0 0 0 0 0 16 0 0 2548336 0 0 282 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 205 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 917 794 791 933 842 698 612 541 436 264 3054
20130329 11:43:03 33 0 0 0 0 0 0 67 33 1366 2558 0 347 4 3.46 1.33 0.48 4 0 24675680 10549932 14125748 0 0 2845940 202796 29276 7255392 10926020 0 0 0 0 0 0 16 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 211 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 917 794 791 933 842 698 612 541 436 264 3054
20130329 11:43:04 33 0 0 0 0 0 0 67 33 1386 2557 0 347 4 3.46 1.33 0.48 4 0 24675680 10549932 14125748 0 0 2845940 202800 29276 7255392 10926020 0 0 0 0 0 0 16 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 216 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 917 794 791 933 842 698 612 541 436 264 3054
20130329 11:43:05 33 0 0 0 0 0 0 67 33 1391 2499 0 347 4 3.46 1.33 0.48 4 0 24675680 10549932 14125748 0 0 2845940 202800 29276 7255392 10926020 0 0 0 0 0 0 16 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 258 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 917 794 791 933 842 698 612 541 436 264 3054
20130329 11:43:06 33 0 0 0 0 0 0 67 33 1381 2548 0 347 4 3.50 1.38 0.50 4 0 24675680 10549932 14125748 0 0 2845940 202800 29276 7255392 10926020 0 0 0 0 0 0 16 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 210 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 917 794 791 933 842 698 612 541 436 264 3054
20130329 11:43:07 33 0 0 0 0 0 0 66 34 1374 2520 0 347 4 3.50 1.38 0.50 4 0 24675680 10549932 14125748 0 0 2845940 202800 29276 7255392 10926020 0 0 0 0 0 0 16 0 0 2548336 0 0 284 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 342 15 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 917 794 791 933 842 698 612 541 436 264 3054
20130329 11:43:08 33 0 0 0 0 0 0 67 33 1374 2523 0 347 4 3.50 1.38 0.50 4 0 24675680 10549932 14125748 0 0 2845972 202800 29276 7255392 10926020 0 0 0 0 0 0 48 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 210 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 917 794 791 933 842 698 612 541 436 264 3054
20130329 11:43:09 33 0 0 0 0 0 0 67 33 1431 2617 0 347 4 3.50 1.38 0.50 4 0 24675680 10550436 14125244 0 0 2845976 202812 29276 7255392 10926020 0 0 0 0 0 0 36 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 227 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 793 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:10 33 0 0 0 0 0 0 67 33 1380 2520 0 347 4 3.50 1.38 0.50 4 0 24675680 10550320 14125360 0 0 2846040 202812 29276 7255392 10926020 0 0 0 0 0 0 100 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 242 209 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 822 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:11 33 0 0 0 0 0 0 67 33 1357 2517 0 347 4 3.54 1.42 0.52 4 0 24675680 10550200 14125480 0 0 2846040 202812 29276 7255392 10926020 0 0 0 0 0 0 100 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 852 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:12 33 0 0 0 0 0 0 67 33 1378 2516 0 347 4 3.54 1.42 0.52 4 0 24675680 10550084 14125596 0 0 2846072 202812 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 210 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 881 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:13 33 0 0 0 0 0 0 67 33 1392 2529 0 347 4 3.54 1.42 0.52 4 0 24675680 10550084 14125596 0 0 2846072 202804 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 255 218 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 881 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:14 33 0 0 0 0 0 0 67 33 1364 2534 0 347 4 3.54 1.42 0.52 4 0 24675680 10550084 14125596 0 0 2846072 202784 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 205 14 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 881 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:15 33 0 0 0 0 0 0 67 33 1359 2504 0 347 4 3.54 1.42 0.52 4 0 24675680 10550084 14125596 0 0 2846072 202780 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 211 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 881 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:16 33 0 0 0 0 0 0 67 33 1392 2543 0 347 4 3.58 1.46 0.54 4 0 24675680 10550084 14125596 0 0 2846072 202748 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 212 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 881 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:17 33 0 0 0 0 0 0 67 33 1353 2478 0 347 4 3.58 1.46 0.54 4 0 24675680 10550084 14125596 0 0 2846072 202740 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 204 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 881 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:18 33 0 0 0 0 0 0 67 33 1378 2492 0 347 4 3.58 1.46 0.54 4 0 24675680 10550084 14125596 0 0 2846072 202736 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 212 14 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 881 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:19 33 0 0 0 0 0 0 67 33 1381 2488 0 347 4 3.58 1.46 0.54 4 0 24675680 10550088 14125592 0 0 2846076 202740 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 250 218 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 880 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:20 33 0 0 0 0 0 0 67 33 1391 2496 0 347 4 3.58 1.46 0.54 4 0 24675680 10550088 14125592 0 0 2846076 202744 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 252 205 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 880 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:21 33 0 0 0 0 0 0 67 33 1380 2473 0 347 4 3.61 1.50 0.55 4 0 24675680 10550088 14125592 0 0 2846076 202736 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 205 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 880 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:22 33 0 0 0 0 0 0 67 33 1408 2504 0 347 4 3.61 1.50 0.55 4 0 24675680 10550088 14125592 0 0 2846076 202740 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 261 322 16 30 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 880 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:23 33 0 0 0 0 0 0 67 33 1402 2480 0 347 4 3.61 1.50 0.55 4 0 24675680 10550088 14125592 0 0 2846076 202736 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 268 212 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 880 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:24 33 0 0 0 0 0 0 67 33 1375 2491 0 347 4 3.61 1.50 0.55 4 0 24675680 10550088 14125592 0 0 2846076 202736 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 206 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 880 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:25 33 0 0 0 0 0 0 67 33 1386 2483 0 347 4 3.61 1.50 0.55 4 0 24675680 10550088 14125592 0 0 2846076 202736 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 256 215 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 880 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:26 33 0 0 0 0 0 0 67 33 1352 2450 0 347 4 3.64 1.54 0.57 4 0 24675680 10550088 14125592 0 0 2846076 202744 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 205 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 880 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:27 33 0 0 0 0 0 0 67 33 1373 2474 0 347 4 3.64 1.54 0.57 4 0 24675680 10550088 14125592 0 0 2846076 202744 29276 7255392 10926020 0 0 0 0 0 0 132 0 0 2548336 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 209 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 880 793 791 933 842 698 612 541 436 264 3054
20130329 11:43:28 33 0 0 0 0 0 0 67 33 1402 2497 0 347 4 3.64 1.54 0.57 4 0 24675680 10648536 14027144 0 0 2846076 202736 29276 7353556 11041944 0 0 0 0 0 0 132 0 0 2548368 0 0 24578 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 261 215 16 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 756 763 780 925 842 698 612 541 437 264 3030
20130329 11:43:29 33 0 0 0 0 0 0 67 33 1372 2505 0 347 4 3.64 1.54 0.57 4 0 24675680 10648536 14027144 0 0 2846076 202736 29276 7353556 11041944 0 0 0 0 0 0 132 0 0 2548368 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 243 211 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 2550 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 756 763 780 925 842 698 612 541 437 264 3030
20130329 11:43:30 31 0 0 0 0 0 0 68 32 1725 2925 4 343 3 3.64 1.54 0.57 3 0 24675680 8794348 15881332 0 0 2845808 202772 29128 5501524 9013092 0 0 0 0 0 0 132 0 0 2548348 0 0 5684 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 425 414 45 103 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108127 2550 0 91214 0 0 0 0 0 0 0 0 0 0 5 150 0 0 0 0 0 0 0 23 159 0 0 13943 13251 13112 13160 12882 2533 647 553 445 265 3050
20130329 11:43:31 25 0 0 0 0 0 0 75 25 1378 2493 0 343 3 3.59 1.57 0.58 3 0 24675680 8794348 15881332 0 0 2845812 202788 29176 5501536 9013092 0 0 0 0 0 0 136 0 0 2548348 0 0 0 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 261 211 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108127 2550 0 91214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13943 13251 13112 13160 12882 2533 647 553 445 265 3050
20130329 11:43:32 25 0 0 0 0 0 0 75 25 1377 2515 0 343 3 3.59 1.57 0.58 3 0 24675680 8794224 15881456 0 0 2845828 202840 29272 5501668 9013092 0 0 0 0 0 0 104 0 0 2548348 0 0 0 0 0 0 0 0 441 41 0 0 48 8 0 0 0 0 256 213 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108127 2550 0 91214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13948 13252 13112 13161 12883 2533 647 553 445 265 3050
20130329 11:43:33 25 0 0 0 0 0 0 75 25 1399 2483 0 343 3 3.59 1.57 0.58 3 0 24675680 8892680 15783000 0 0 2845828 202840 29272 5599832 9129032 0 0 0 0 0 0 104 0 0 2548380 0 0 24579 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 250 209 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108127 2550 0 91214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7280 6983 11760 13161 12883 2533 647 553 445 265 3050
20130329 11:43:34 25 0 0 0 0 0 0 75 25 1453 2520 0 343 3 3.59 1.57 0.58 3 0 24675680 8990380 15685300 0 0 2845828 202836 29272 5698012 9242996 0 0 0 0 0 0 104 0 0 2548412 0 0 24578 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 255 221 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108127 2550 0 91214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 721 684 10443 13161 12883 2533 647 553 445 265 3050
20130329 11:43:35 17 0 1 0 0 0 0 82 18 1458 2648 4 339 2 3.59 1.57 0.58 2 0 24675680 7135804 17539876 0 0 2845440 202832 29272 3846088 7210160 0 0 0 0 0 0 104 0 0 2548352 0 0 5733 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 290 283 21 81 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108114 2550 0 91201 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 23 23 0 0 13153 12240 16866 18390 17359 2847 773 635 648 470 3151
20130329 11:43:36 14 0 1 0 0 0 0 86 14 1440 2644 4 335 1 3.46 1.58 0.59 1 0 24675680 5279988 19395692 0 0 2845296 202860 28980 1993936 5176776 0 0 0 0 0 0 72 0 0 2548332 0 0 5700 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 278 274 21 80 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 23 23 0 0 15443 14202 13759 13981 13049 2679 1884 1401 994 567 3417
20130329 11:43:37 8 0 0 0 0 0 0 92 8 1408 2520 0 335 1 3.46 1.58 0.59 1 0 24675680 5279988 19395692 0 0 2845296 202864 29076 1993952 5176776 0 0 0 0 0 0 72 0 0 2548332 0 0 272 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 278 337 18 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 15443 14202 13759 13981 13049 2679 1884 1401 994 567 3417
20130329 11:43:38 8 0 0 0 0 0 0 92 8 1378 2472 0 335 1 3.46 1.58 0.59 1 0 24675680 5279580 19396100 0 0 2845312 202892 29264 1994188 5176776 0 0 0 0 0 0 40 0 0 2548332 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 252 209 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15463 14211 13761 13978 13048 2680 1883 1400 993 566 3418
20130329 11:43:39 8 0 0 0 0 0 0 92 8 1375 2511 0 335 1 3.46 1.58 0.59 1 0 24675680 5279580 19396100 0 0 2845312 202896 29264 1994188 5176776 0 0 0 0 0 0 8 0 0 2548332 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 246 233 14 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 11 1 0 0 15463 14211 13761 13978 13048 2680 1883 1400 993 566 3418
20130329 11:43:40 8 0 0 0 0 0 0 92 8 1391 2479 0 335 1 3.46 1.58 0.59 1 0 24675680 5279316 19396364 0 0 2845312 202864 29264 1994188 5176776 0 0 0 0 0 0 8 0 0 2548332 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 248 211 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 15431 14184 13741 13985 13057 2681 1883 1400 993 566 3418
20130329 11:43:41 8 0 0 0 0 0 0 92 8 1364 2492 0 335 1 3.27 1.57 0.59 1 0 24675680 5279316 19396364 0 0 2845316 202864 29264 1994188 5176776 0 0 0 0 0 0 12 0 0 2548332 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 238 206 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15431 14184 13741 13985 13057 2681 1883 1400 993 566 3418
20130329 11:43:42 8 0 0 0 0 0 0 91 9 1364 2454 0 335 1 3.27 1.57 0.59 1 0 24675680 5278928 19396752 0 0 2845320 202824 29264 1994188 5176776 0 0 0 0 0 0 12 0 0 2548332 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 232 211 13 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15446 14193 13747 13988 13058 2681 1883 1400 993 566 3418
20130329 11:43:43 8 0 0 0 0 0 0 92 8 1393 2481 0 335 1 3.27 1.57 0.59 1 0 24675680 5278928 19396752 0 0 2845320 202792 29264 1994188 5176776 0 0 0 0 0 0 12 0 0 2548332 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 274 212 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 15446 14193 13747 13988 13058 2681 1883 1400 993 566 3418
20130329 11:43:44 9 0 0 0 0 0 0 91 9 2008 4328 64 335 1 3.27 1.57 0.59 1 0 24675680 5280416 19395264 0 0 2845320 202736 29224 1994744 5174984 0 0 0 0 0 0 12 0 0 2548344 0 0 15397 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 284 231 18 16 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 15 0 0 14372 14034 13600 13835 12927 2543 1745 1280 904 540 3486
20130329 11:43:45 8 0 0 0 0 0 0 92 8 1359 2473 0 335 1 3.27 1.57 0.59 1 0 24675680 5280416 19395264 0 0 2845320 202820 29208 1994576 5174984 0 0 0 0 0 0 12 0 0 2548344 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 238 208 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14372 14034 13600 13835 12927 2543 1745 1280 904 540 3486
20130329 11:43:46 8 0 0 0 0 0 0 92 8 1393 2489 0 335 1 3.08 1.56 0.60 1 0 24675680 5378252 19297428 0 0 2845320 202992 29232 2092252 5290944 0 0 0 0 0 0 12 0 0 2548376 0 0 24578 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 250 208 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108101 2550 0 91188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7143 7037 12787 13837 12927 2543 1745 1280 904 540 3486
