################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0238  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:11 33 0 0 0 0 0 0 67 33 1397 2583 0 389 4 3.54 1.41 0.52 4 0 24675680 11762728 12912952 0 0 3874400 310728 29268 7329672 11040464 0 0 0 0 0 0 72 0 0 3131984 0 0 18621 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4138 3694 3815 2939 2119 1438 781 1141 956 2034
20130329 11:43:12 33 0 0 0 0 0 0 67 33 1414 2552 0 389 4 3.54 1.41 0.52 4 0 24675680 11786908 12888772 0 0 3874432 310732 29268 7353744 11040464 0 0 0 0 0 0 104 0 0 3131984 0 0 5957 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 245 218 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4137 3693 3816 2938 2118 1437 781 1142 957 2027
20130329 11:43:13 32 0 1 0 0 0 0 67 33 2077 5872 65 390 4 3.54 1.41 0.52 5 0 24675680 9933656 14742024 0 0 3874044 310736 29268 5503372 9012244 0 0 0 0 0 0 104 0 0 3132100 0 0 22442 2 0 0 0 0 439 39 0 0 46 11 0 0 0 0 678 617 213 133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116306 2550 0 93071 0 0 0 0 0 0 0 0 0 6 15 272 0 0 0 0 0 0 0 23 298 0 0 19810 24049 21201 16670 12822 3191 1469 805 1159 983 2046
20130329 11:43:14 30 0 1 0 0 0 0 69 31 4737 8344 64 389 4 3.54 1.41 0.52 4 0 24675680 10122424 14553256 0 0 3874840 310796 29428 5691188 9329752 0 0 0 0 0 0 72 0 0 3131664 0 0 68339 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 2014 1944 477 314 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116310 2550 0 93076 0 0 0 0 0 0 0 0 0 5 20 1485 0 0 0 0 0 0 0 0 1659 0 0 17120 21063 17189 14104 12834 3194 1469 805 1159 983 2046
20130329 11:43:15 33 0 1 0 0 0 0 67 33 1399 2583 0 389 4 3.58 1.45 0.54 4 0 24675680 10365624 14310056 0 0 3874764 311180 29284 5934096 9460420 0 0 0 0 0 0 72 0 0 3131608 0 0 60369 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 238 222 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116312 2550 0 93078 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 17137 21063 17190 13914 10352 2933 1442 780 1142 975 2046
20130329 11:43:16 33 0 0 0 0 0 0 67 33 1413 2609 0 389 4 3.58 1.45 0.54 4 0 24675680 10453416 14222264 0 0 3874764 311184 29284 6021784 9547208 0 0 0 0 0 0 72 0 0 3131608 0 0 21944 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 260 228 15 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116312 2550 0 93078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 17136 21064 17189 13913 10351 2933 1443 780 1142 956 2034
20130329 11:43:17 33 0 0 0 0 0 0 67 33 1401 2506 0 389 4 3.58 1.45 0.54 4 0 24675680 10531608 14144072 0 0 3874768 311184 29284 6100108 9627888 0 0 0 0 0 0 76 0 0 3131608 0 0 19547 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 240 325 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116312 2550 0 93078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17172 21064 17189 13913 10351 2935 1442 781 1141 956 2015
20130329 11:43:18 33 0 0 0 0 0 0 67 33 1392 2506 0 389 4 3.58 1.45 0.54 4 0 24675680 10602908 14072772 0 0 3874768 311188 29284 6171500 9702304 0 0 0 0 0 0 76 0 0 3131608 0 0 17823 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 232 209 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116312 2550 0 93078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17155 21084 17191 13913 10351 2935 1443 781 1141 957 1997
20130329 11:43:19 33 0 0 0 0 0 0 67 33 1418 2554 0 389 4 3.58 1.45 0.54 4 0 24675680 10669980 14005700 0 0 3874800 311136 29284 6238628 9772436 0 0 0 0 0 0 108 0 0 3131608 0 0 16774 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 263 230 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116312 2550 0 93078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 17156 21084 17191 13913 10351 2934 1443 780 1142 956 1981
20130329 11:43:20 33 0 0 0 0 0 0 67 33 1408 2536 0 389 4 3.61 1.49 0.55 4 0 24675680 10734824 13940856 0 0 3874800 311100 29284 6303240 9844800 0 0 0 0 0 0 108 0 0 3131608 0 0 16167 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 259 212 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116312 2550 0 93078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17155 21083 17191 13913 10350 2934 1442 780 1141 957 1965
20130329 11:43:21 33 0 0 0 0 0 0 67 33 1418 2544 0 389 4 3.61 1.49 0.55 4 0 24675680 10797568 13878112 0 0 3874800 311076 29284 6365600 9910864 0 0 0 0 0 0 108 0 0 3131608 0 0 15669 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 260 218 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116312 2550 0 93078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17183 21083 17190 13913 10350 2935 1443 781 1141 956 1950
20130329 11:43:22 33 0 0 0 0 0 0 67 33 1425 2580 0 389 4 3.61 1.49 0.55 4 0 24675680 10857328 13818352 0 0 3874800 311060 29284 6425892 9976284 0 0 0 0 0 0 108 0 0 3131608 0 0 15003 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 265 224 16 14 0 9 0 0 0 0 0 0 0 0 0 0 0 0 116312 2550 0 93078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 17155 21076 17208 13914 10350 2935 1442 780 1141 957 1935
20130329 11:43:23 33 0 0 0 0 0 0 67 33 1429 2554 0 389 4 3.61 1.49 0.55 4 0 24675680 10916220 13759460 0 0 3874800 310952 29284 6484436 10041800 0 0 0 0 0 0 108 0 0 3131608 0 0 14688 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 276 220 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116312 2550 0 93078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17155 21076 17209 13913 10350 2934 1443 781 1141 956 1921
20130329 11:43:24 33 0 0 0 0 0 0 67 33 1386 2523 0 389 4 3.61 1.49 0.55 4 0 24675680 11072336 13603344 0 0 3874800 310872 29284 6640024 10221396 0 0 0 0 0 0 108 0 0 3131640 0 0 38975 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 229 208 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116312 2550 0 93078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3916 15389 17209 13913 10351 2935 1443 780 1141 956 1907
20130329 11:43:25 33 0 0 0 0 0 0 67 33 1420 2600 0 389 4 3.64 1.53 0.57 4 0 24675680 11127144 13548536 0 0 3874800 310800 29284 6695552 10280760 0 0 0 0 0 0 108 0 0 3131604 0 0 14301 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 263 222 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116319 2550 0 93085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3944 15390 17208 13913 10351 2934 1443 781 1141 957 1893
20130329 11:43:26 28 0 1 0 0 0 0 71 29 1504 2711 4 385 3 3.64 1.53 0.57 3 0 24675680 9329244 15346436 0 0 3874412 310820 29488 4899448 8312964 0 0 0 0 0 0 108 0 0 3131524 0 0 19744 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 306 293 22 81 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 23 23 0 0 22129 33753 30625 27941 21485 4111 1496 827 1175 957 1888
20130329 11:43:27 25 0 0 0 0 0 0 75 25 1426 2609 0 385 3 3.64 1.53 0.57 3 0 24675680 9385644 15290036 0 0 3874548 310820 29280 4956080 8376444 0 0 0 0 0 0 80 0 0 3131524 0 0 14091 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 248 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20184 27660 30625 27941 21485 4111 1496 827 1175 957 1888
20130329 11:43:28 25 0 0 0 0 0 0 75 25 1467 2628 0 385 3 3.64 1.53 0.57 3 0 24675680 9440336 15235344 0 0 3874548 310796 29280 5010920 8440156 0 0 0 0 0 0 80 0 0 3131524 0 0 13629 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 277 237 17 30 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 4 0 0 20184 23713 29188 27941 21485 4111 1496 827 1175 957 1888
20130329 11:43:29 25 0 0 0 0 0 0 75 25 1427 2594 0 385 3 3.64 1.53 0.57 3 0 24675680 9494524 15181156 0 0 3874548 310800 29280 5064852 8501372 0 0 0 0 0 0 64 0 0 3131524 0 0 13565 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 246 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20211 23714 25794 27941 21485 4111 1496 827 1175 957 1888
20130329 11:43:30 25 0 0 0 0 0 0 75 25 1440 2620 0 385 3 3.59 1.56 0.58 3 0 24675680 9546728 15128952 0 0 3874548 310800 29280 5117356 8558520 0 0 0 0 0 0 64 0 0 3131524 0 0 13097 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 252 219 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20181 23688 22494 27966 21485 4111 1496 827 1175 957 1888
20130329 11:43:31 25 0 0 0 0 0 0 75 25 1451 2624 0 385 3 3.59 1.56 0.58 3 0 24675680 9599916 15075764 0 0 3874548 310784 29280 5170512 8620176 0 0 0 0 0 0 64 0 0 3131484 0 0 13503 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 277 227 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 20181 23687 19822 27638 21486 4112 1496 827 1175 957 1888
20130329 11:43:32 25 0 0 0 0 0 0 75 25 1443 2575 0 385 3 3.59 1.56 0.58 3 0 24675680 9651368 15024312 0 0 3874548 310768 29280 5221680 8679540 0 0 0 0 0 0 64 0 0 3131484 0 0 13165 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 258 368 15 38 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20181 23688 19822 26026 21486 4112 1496 827 1175 957 1888
20130329 11:43:33 25 0 0 0 0 0 0 75 25 1425 2544 0 385 3 3.59 1.56 0.58 3 0 24675680 9703572 14972108 0 0 3874548 310740 29280 5274060 8740908 0 0 0 0 0 0 64 0 0 3131484 0 0 13079 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 260 219 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20212 23687 19822 24391 21486 4112 1496 827 1175 957 1888
20130329 11:43:34 25 0 0 0 0 0 0 75 25 1418 2558 0 385 3 3.59 1.56 0.58 3 0 24675680 9754088 14921592 0 0 3874548 310732 29280 5324776 8800360 0 0 0 0 0 0 64 0 0 3131484 0 0 12625 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 258 224 14 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 20208 23676 19815 22823 21486 4112 1496 827 1175 957 1888
20130329 11:43:35 25 0 0 0 0 0 0 75 25 1400 2526 0 385 3 3.54 1.58 0.60 3 0 24675680 9805168 14870512 0 0 3874548 310704 29280 5375604 8861320 0 0 0 0 0 0 64 0 0 3131484 0 0 12765 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 245 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20207 23676 19815 21223 21486 4112 1496 827 1175 957 1888
20130329 11:43:36 25 0 0 0 0 0 0 75 25 1406 2860 14 385 3 3.54 1.58 0.60 3 0 24675680 9855636 14820044 0 0 3874552 310696 29280 5425672 8922600 0 0 0 0 0 0 64 0 0 3131484 0 0 12827 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 245 218 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20145 23676 19816 19657 21486 4112 1496 827 1175 957 1888
20130329 11:43:37 25 0 0 0 0 0 0 75 25 1427 2577 0 385 3 3.54 1.58 0.60 3 0 24675680 9903988 14771692 0 0 3874556 310708 29280 5474560 8977668 0 0 0 0 0 0 68 0 0 3131480 0 0 12126 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 281 227 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 20176 23677 19816 18138 21486 4112 1496 827 1175 957 1888
20130329 11:43:38 25 0 0 0 0 0 0 75 25 1421 2535 0 385 3 3.54 1.58 0.60 3 0 24675680 9931384 14744296 0 0 3874556 310860 29280 5501824 9010480 0 0 0 0 0 0 68 0 0 3131440 0 0 10926 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 256 213 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20176 23677 19816 17178 21536 4112 1496 827 1175 957 1888
20130329 11:43:39 25 0 0 0 0 0 0 75 25 1394 2549 0 385 3 3.54 1.58 0.60 3 0 24675680 9931384 14744296 0 0 3874556 310880 29280 5501824 9010480 0 0 0 0 0 0 68 0 0 3131440 0 0 0 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 236 211 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20176 23677 19816 17178 21536 4112 1496 827 1175 957 1888
20130329 11:43:40 25 0 0 0 0 0 0 75 25 1417 2586 0 385 3 3.50 1.61 0.61 3 0 24675680 9931384 14744296 0 0 3874556 310868 29280 5501728 9010480 0 0 0 0 0 0 68 0 0 3131440 0 0 0 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 267 230 15 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 20176 23677 19816 17178 21536 4112 1496 827 1175 957 1888
20130329 11:43:41 25 0 0 0 0 0 0 75 25 1402 2554 0 385 3 3.50 1.61 0.61 3 0 24675680 10029488 14646192 0 0 3874556 310808 29280 5599892 9126420 0 0 0 0 0 0 68 0 0 3131472 0 0 24578 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 246 214 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20236 23680 19816 17180 19998 4112 1496 827 1175 957 1888
20130329 11:43:42 25 0 0 0 0 0 0 75 25 1398 2581 0 385 3 3.50 1.61 0.61 3 0 24675680 10029356 14646324 0 0 3874556 310796 29280 5599908 9126420 0 0 0 0 0 0 68 0 0 3131472 0 0 0 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 242 221 13 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116306 3060 0 93072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20259 23685 19816 17180 19998 4112 1496 827 1175 957 1888
20130329 11:43:43 20 0 1 0 0 0 0 79 21 2139 4272 54 381 2 3.50 1.61 0.61 2 0 24675680 8175300 16500380 0 0 3874280 310868 29644 3748592 7092928 0 0 0 0 0 0 68 0 0 3131480 0 0 21215 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 350 313 27 85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116293 3060 0 93059 0 0 0 0 0 0 0 0 0 0 5 30 0 0 0 0 0 0 0 23 44 0 0 32595 36160 32907 30265 31932 6245 1588 819 1195 957 1888
20130329 11:43:44 17 0 0 0 0 0 0 83 17 1425 2574 0 381 2 3.50 1.61 0.61 2 0 24675680 8175292 16500388 0 0 3874300 310896 29508 3748396 7092928 0 0 0 0 0 0 36 0 0 3131480 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 276 221 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116293 3060 0 93059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32597 36160 32907 30265 31932 6245 1588 819 1195 957 1888
20130329 11:43:45 17 0 0 0 0 0 0 83 17 1413 2617 0 381 2 3.38 1.61 0.62 2 0 24675680 8175044 16500636 0 0 3874296 310956 29276 3747916 7092928 0 0 0 0 0 0 36 0 0 3131480 0 0 13 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 245 214 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116293 3060 0 93059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32647 36166 32907 30265 31932 6245 1588 819 1195 957 1888
20130329 11:43:46 16 0 0 0 0 0 0 83 17 1425 2603 0 381 2 3.38 1.61 0.62 2 0 24675680 8272628 16403052 0 0 3874296 310944 29276 3846132 7208508 0 0 0 0 0 0 36 0 0 3131480 0 0 24578 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 265 224 15 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116293 3060 0 93059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 16611 31978 32911 30265 31932 6245 1588 819 1195 957 1888
20130329 11:43:47 17 0 0 0 0 0 0 83 17 1425 2593 0 381 2 3.38 1.61 0.62 2 0 24675680 8272484 16403196 0 0 3874296 310928 29276 3846148 7208508 0 0 0 0 0 0 36 0 0 3131480 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 255 321 15 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116293 3060 0 93059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16643 31980 32911 30265 31932 6245 1588 819 1195 957 1888
20130329 11:43:48 9 0 1 0 0 0 0 91 9 1520 2768 4 377 1 3.38 1.61 0.62 1 0 24675680 6416916 18258764 0 0 3873908 310940 29468 1994044 5174892 0 0 0 0 0 0 36 0 0 3131460 0 0 5688 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 315 309 23 83 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 23 23 0 0 25943 33468 29985 25642 27459 9414 4237 2506 1527 957 1888
20130329 11:43:49 8 0 0 0 0 0 0 92 8 1418 2583 0 377 1 3.38 1.61 0.62 1 0 24675680 6416544 18259136 0 0 3874044 310928 29272 1994224 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 222 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 25964 33438 29960 25613 27430 9385 4208 2481 1554 957 1888
20130329 11:43:50 8 0 0 0 0 0 0 92 8 1410 2580 0 377 1 3.19 1.60 0.62 1 0 24675680 6416420 18259260 0 0 3874044 310928 29272 1994224 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 218 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25987 33438 29962 25613 27430 9385 4208 2481 1554 957 1888
20130329 11:43:51 8 0 0 0 0 0 0 92 8 1408 2566 0 377 1 3.19 1.60 0.62 1 0 24675680 6416240 18259440 0 0 3874044 310820 29272 1994224 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26010 33441 29962 25613 27429 9384 4207 2480 1555 957 1888
20130329 11:43:52 8 0 0 0 0 0 0 92 8 1422 2583 0 377 1 3.19 1.60 0.62 1 0 24675680 6416240 18259440 0 0 3874044 310796 29272 1994224 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 243 15 16 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26010 33441 29962 25613 27429 9384 4207 2480 1555 957 1888
20130329 11:43:53 8 0 0 0 0 0 0 92 8 1387 2557 0 377 1 3.19 1.60 0.62 1 0 24675680 6415992 18259688 0 0 3874044 310664 29272 1994224 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26058 33444 29964 25613 27429 9384 4207 2480 1555 957 1888
20130329 11:43:54 8 0 0 0 0 0 0 92 8 1402 2562 0 377 1 3.19 1.60 0.62 1 0 24675680 6415860 18259820 0 0 3874044 310656 29272 1994224 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 254 222 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26063 33450 29966 25612 27430 9384 4207 2480 1555 957 1888
20130329 11:43:55 8 0 0 0 0 0 0 92 8 1445 2598 0 377 1 3.01 1.59 0.62 1 0 24675680 6415952 18259728 0 0 3874044 310576 29272 1994224 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 4 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 296 221 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26032 33454 29966 25612 27430 9384 4207 2480 1555 957 1888
