################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0379  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:42:57 33 0 0 0 0 0 0 67 33 1349 2509 0 347 4 3.41 1.29 0.46 4 0 24675680 10548068 14127612 0 0 2845572 202204 29372 7255888 10923036 0 0 0 0 0 0 40 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 213 198 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 235 92 69 129 132 32 30 26 17 4 3433
20130329 11:42:58 33 0 0 0 0 0 0 67 33 1377 2737 14 347 4 3.41 1.29 0.46 4 0 24675680 10548440 14127240 0 0 2845604 202472 29372 7255892 10923036 0 0 0 0 0 0 72 0 0 2548572 0 0 43 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 209 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 142 92 69 129 132 32 30 26 17 4 3433
20130329 11:42:59 33 0 0 0 0 0 0 67 33 1361 2537 0 347 4 3.41 1.29 0.46 4 0 24675680 10548172 14127508 0 0 2845604 202492 29372 7255896 10923036 0 0 0 0 0 0 72 0 0 2548572 0 0 6 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 229 202 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 189 96 70 130 132 32 30 26 17 4 3433
20130329 11:43:00 33 0 0 0 0 0 0 67 33 1370 2495 0 347 4 3.41 1.29 0.46 4 0 24675680 10548172 14127508 0 0 2845608 202496 29372 7255896 10923036 0 0 0 0 0 0 76 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 197 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189 96 70 130 132 32 30 26 17 4 3433
20130329 11:43:01 33 0 0 0 0 0 0 67 33 1371 2522 0 347 4 3.46 1.34 0.48 4 0 24675680 10548148 14127532 0 0 2845608 202396 29372 7255896 10923036 0 0 0 0 0 0 76 0 0 2548572 0 0 284 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 250 333 15 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 189 99 70 130 132 32 30 26 17 4 3433
20130329 11:43:02 33 0 0 0 0 0 0 67 33 1353 2489 0 347 4 3.46 1.34 0.48 4 0 24675680 10548148 14127532 0 0 2845608 202396 29372 7255896 10923036 0 0 0 0 0 0 76 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 196 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189 99 70 130 132 32 30 26 17 4 3433
20130329 11:43:03 33 0 0 0 0 0 0 67 33 1340 2491 0 347 4 3.46 1.34 0.48 5 0 24675680 10547884 14127796 0 0 2845608 202284 29372 7255896 10923036 0 0 0 0 0 0 76 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 222 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 233 102 72 131 132 32 30 26 17 4 3433
20130329 11:43:04 33 0 0 0 0 0 0 67 33 1357 2489 0 347 4 3.46 1.34 0.48 4 0 24675680 10547884 14127796 0 0 2845608 202284 29372 7255896 10923036 0 0 0 0 0 0 76 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 206 13 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 233 102 72 131 132 32 30 26 17 4 3433
20130329 11:43:05 33 0 0 0 0 0 0 67 33 1369 2501 0 347 4 3.46 1.34 0.48 4 0 24675680 10547868 14127812 0 0 2845608 202212 29372 7255896 10923036 0 0 0 0 0 0 76 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 199 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 233 104 72 131 132 32 30 26 17 4 3433
20130329 11:43:06 33 0 0 0 0 0 0 67 33 1355 2492 0 347 4 3.50 1.38 0.50 4 0 24675680 10547868 14127812 0 0 2845608 202200 29372 7255896 10923036 0 0 0 0 0 0 76 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 197 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 233 104 72 131 132 32 30 26 17 4 3433
20130329 11:43:07 33 0 0 0 0 0 0 67 33 1351 2515 0 347 5 3.50 1.38 0.50 4 0 24675680 10547620 14128060 0 0 2845608 202092 29372 7255896 10923036 0 0 0 0 0 0 76 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 263 108 72 134 132 32 30 26 17 4 3433
20130329 11:43:08 33 0 0 0 0 0 0 67 33 1351 2510 0 347 4 3.50 1.38 0.50 4 0 24675680 10547620 14128060 0 0 2845608 202076 29372 7255896 10923036 0 0 0 0 0 0 76 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 192 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 263 108 72 134 132 32 30 26 17 4 3433
20130329 11:43:09 33 0 0 0 0 0 0 67 33 1354 2513 0 347 5 3.50 1.38 0.50 4 0 24675680 10547752 14127928 0 0 2845640 202076 29372 7255900 10923036 0 0 0 0 0 0 108 0 0 2548572 0 0 1 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 218 209 12 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 232 107 72 134 132 32 30 26 17 4 3433
20130329 11:43:10 33 0 0 0 0 0 0 67 33 1383 2528 0 347 4 3.50 1.38 0.50 5 0 24675680 10547752 14127928 0 0 2845640 202076 29372 7255900 10923036 0 0 0 0 0 0 108 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 242 209 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 232 107 72 134 132 32 30 26 17 4 3433
20130329 11:43:11 33 0 0 0 0 0 0 67 33 1377 2572 1 347 4 3.54 1.42 0.52 4 0 24675680 10547528 14128152 0 0 2845640 202048 29372 7256012 10923036 0 0 0 0 0 0 96 0 0 2548580 0 0 600 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 215 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 252 111 75 136 132 32 30 26 17 4 3433
20130329 11:43:12 33 0 0 0 0 0 0 67 33 1366 2496 0 347 4 3.54 1.42 0.52 4 0 24675680 10547404 14128276 0 0 2845644 202060 29372 7255900 10923036 0 0 0 0 0 0 100 0 0 2548580 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 197 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 279 113 75 136 132 32 30 26 17 4 3433
20130329 11:43:13 33 0 0 0 0 0 0 67 33 1385 2543 0 347 4 3.54 1.42 0.52 4 0 24675680 10547404 14128276 0 0 2845644 202064 29372 7255900 10923036 0 0 0 0 0 0 100 0 0 2548580 0 0 4 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 251 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 279 113 75 136 132 32 30 26 17 4 3433
20130329 11:43:14 33 0 0 0 0 0 0 67 33 1344 2500 0 347 4 3.54 1.42 0.52 4 0 24675680 10547404 14128276 0 0 2845644 202064 29372 7255900 10923036 0 0 0 0 0 0 100 0 0 2548580 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 192 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 279 113 75 136 132 32 30 26 17 4 3433
20130329 11:43:15 33 0 0 0 0 0 0 67 33 1351 2489 0 347 4 3.54 1.42 0.52 4 0 24675680 10547528 14128152 0 0 2845644 202012 29372 7255916 10923036 0 0 0 0 0 0 100 0 0 2548580 0 0 31 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 201 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 248 113 75 136 132 32 30 26 17 4 3433
20130329 11:43:16 33 0 0 0 0 0 0 67 33 1399 2530 0 347 5 3.58 1.47 0.54 4 0 24675680 10547460 14128220 0 0 2845644 202004 29372 7255916 10923036 0 0 0 0 0 0 100 0 0 2548580 0 0 0 0 0 0 0 0 440 40 0 0 47 9 0 0 0 0 248 326 15 31 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 263 112 74 137 132 32 30 26 17 4 3433
20130329 11:43:17 33 0 0 0 0 0 0 67 33 1333 2452 0 347 4 3.58 1.47 0.54 4 0 24675680 10547460 14128220 0 0 2845644 201976 29372 7256040 10923036 0 0 0 0 0 0 100 0 0 2548580 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 209 192 11 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 263 112 74 137 132 32 30 26 17 4 3433
20130329 11:43:18 33 0 0 0 0 0 0 67 33 1357 2429 0 347 4 3.58 1.47 0.54 4 0 24675680 10547460 14128220 0 0 2845644 201976 29372 7256040 10923036 0 0 0 0 0 0 100 0 0 2548580 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 200 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 263 112 74 137 132 32 30 26 17 4 3433
20130329 11:43:19 33 0 0 0 0 0 0 67 33 1414 2568 0 347 4 3.58 1.47 0.54 4 0 24675680 10547460 14128220 0 0 2845648 201948 29372 7256040 10923036 0 0 0 0 0 0 100 0 0 2548580 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 211 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 237 119 77 137 132 32 30 26 17 4 3433
20130329 11:43:20 33 0 0 0 0 0 0 67 33 1364 2440 0 347 4 3.58 1.47 0.54 4 0 24675680 10547348 14128332 0 0 2845648 201960 29372 7256040 10923036 0 0 0 0 0 0 100 0 0 2548580 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 192 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 265 119 77 137 132 32 30 26 17 4 3433
20130329 11:43:21 33 0 0 0 0 0 0 67 33 1382 2496 0 347 4 3.61 1.51 0.55 4 0 24675680 10547340 14128340 0 0 2845648 201952 29372 7256040 10923036 0 0 0 0 0 0 100 0 0 2548580 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 248 206 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 265 120 77 137 132 32 30 26 17 4 3433
20130329 11:43:22 33 0 0 0 0 0 0 67 33 1395 2473 0 347 4 3.61 1.51 0.55 4 0 24675680 10744128 13931552 0 0 2845648 201952 29372 7452384 11154720 0 0 0 0 0 0 100 0 0 2548644 0 0 49156 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 250 209 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 31 26 30 31 27 26 25 17 5 3388
20130329 11:43:23 32 0 1 0 0 0 0 67 33 1855 3560 37 344 3 3.61 1.51 0.55 4 0 24675680 8892336 15783344 0 0 2845260 201940 29372 5601252 9128788 0 0 0 0 0 0 100 0 0 2548628 0 0 15199 0 0 0 0 0 439 39 0 0 46 14 0 0 0 0 508 475 59 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107966 2550 0 91196 0 0 0 0 0 0 0 0 0 1 5 215 0 0 0 0 0 0 0 24 223 0 0 11934 11852 12482 11916 10832 2592 85 37 24 5 3408
20130329 11:43:24 27 0 2 0 0 0 0 71 29 6646 21844 217 343 2 3.61 1.51 0.55 3 1 24675680 7080496 17595184 0 0 2845132 202356 29320 3793156 7131616 0 0 0 0 0 0 72 0 0 2548304 0 0 80683 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 2812 2962 497 544 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107959 2550 0 91188 0 0 0 0 0 0 0 0 0 2 65 2221 0 0 0 0 0 0 0 24 2556 0 0 12544 23032 24889 24107 22388 4737 187 109 77 5 3408
20130329 11:43:25 31 0 2 0 0 0 0 67 33 2073 3532 4 347 4 3.61 1.51 0.55 4 0 24675680 7864820 16810860 0 0 2845944 202888 29388 4574912 7946756 0 0 0 0 0 0 40 0 0 2548424 0 0 196858 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 788 654 390 77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107973 2550 0 91202 0 0 0 0 0 0 0 0 0 9 0 296 0 0 0 0 0 0 0 0 331 0 0 33 31 26 19358 22388 4737 187 109 77 5 3408
20130329 11:43:26 33 0 0 0 0 0 0 67 33 1376 2451 0 347 4 3.64 1.55 0.57 4 0 24675680 8046976 16628704 0 0 2846052 202960 29388 4756772 8130944 0 0 0 0 0 0 40 0 0 2548424 0 0 45445 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 237 201 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107973 2550 0 91202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 31 27 13669 22388 4737 187 109 77 5 3408
20130329 11:43:27 33 0 1 0 0 0 0 67 33 1372 2491 0 347 4 3.64 1.55 0.57 4 0 24675680 8295696 16379984 0 0 2846052 202964 29388 5004952 8399888 0 0 0 0 0 0 40 0 0 2548456 0 0 62139 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 229 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107973 2550 0 91202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 31 28 5896 22388 4737 187 109 77 5 3408
20130329 11:43:28 33 0 0 0 0 0 0 67 33 1407 2533 0 347 4 3.64 1.55 0.57 4 0 24675680 8427368 16248312 0 0 2846052 202884 29388 5136964 8535940 0 0 0 0 0 0 40 0 0 2548456 0 0 32997 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 247 201 15 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107973 2550 0 91202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 31 27 1770 22388 4737 187 109 77 5 3408
20130329 11:43:29 27 0 1 0 0 0 0 72 28 1486 2655 4 343 3 3.64 1.55 0.57 3 0 24675680 6705440 17970240 0 0 2845664 202792 29532 3417452 6648420 0 0 0 0 0 0 40 0 0 2548420 0 0 38898 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 291 280 22 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107960 2550 0 91189 0 0 0 0 0 0 0 0 0 0 5 19 0 0 0 0 0 0 0 24 28 0 0 35 8827 9659 13321 30764 6311 688 505 129 6 3409
20130329 11:43:30 25 0 0 0 0 0 0 75 25 1405 2522 0 343 3 3.64 1.55 0.57 3 0 24675680 6837004 17838676 0 0 2845776 202744 29336 3549264 6791144 0 0 0 0 0 0 40 0 0 2548420 0 0 32828 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 229 196 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107960 2550 0 91189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 519 9660 12422 30198 6311 688 505 129 6 3409
20130329 11:43:31 25 0 0 0 0 0 0 75 25 1433 2554 0 343 3 3.59 1.57 0.58 3 0 24675680 6964104 17711576 0 0 2845796 202668 29384 3676596 6927544 0 0 0 0 0 0 8 0 0 2548420 0 0 32143 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 262 325 16 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 32 5904 12422 29212 6311 688 505 129 6 3409
20130329 11:43:32 25 0 0 0 0 0 0 75 25 1413 2525 0 343 3 3.59 1.57 0.58 3 0 24675680 7087072 17588608 0 0 2845796 202636 29384 3799884 7059280 0 0 0 0 0 0 8 0 0 2548420 0 0 30828 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 245 202 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 2001 12423 28266 6311 688 505 129 6 3409
20130329 11:43:33 25 0 0 0 0 0 0 75 25 1410 2542 0 343 3 3.59 1.57 0.58 3 0 24675680 7206592 17469088 0 0 2845828 202608 29384 3919040 7190340 0 0 0 0 0 0 40 0 0 2548416 0 0 29829 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 242 201 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 27 11535 27336 6311 688 505 129 6 3409
20130329 11:43:34 25 0 0 0 0 0 0 75 25 1420 2551 0 343 3 3.59 1.57 0.58 3 0 24675680 7324748 17350932 0 0 2845832 202528 29384 4037424 7321660 0 0 0 0 0 0 44 0 0 2548416 0 0 29521 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 242 208 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 32 28 9670 26420 6311 688 505 129 6 3409
20130329 11:43:35 25 0 0 0 0 0 0 75 25 1389 2523 0 343 4 3.59 1.57 0.58 3 0 24675680 7438696 17236984 0 0 2845832 202440 29384 4151344 7446332 0 0 0 0 0 0 44 0 0 2548384 0 0 28810 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 231 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 31 27 7872 25539 6311 688 505 129 6 3409
20130329 11:43:36 25 0 0 0 0 0 0 75 25 1399 2527 0 343 3 3.54 1.60 0.60 3 0 24675680 7549172 17126508 0 0 2845832 202336 29384 4262280 7569164 0 0 0 0 0 0 44 0 0 2548380 0 0 27674 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 222 195 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 26 6126 24686 6311 688 505 129 6 3409
20130329 11:43:37 25 0 0 0 0 0 0 75 25 1431 2561 0 343 3 3.54 1.60 0.60 3 0 24675680 7660392 17015288 0 0 2845832 202288 29384 4373216 7697512 0 0 0 0 0 0 44 0 0 2548380 0 0 27744 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 264 210 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 35 30 27 4366 23828 6311 688 505 129 6 3409
20130329 11:43:38 25 0 0 0 0 0 0 75 25 1400 2505 0 343 3 3.54 1.60 0.60 3 0 24675680 7768876 16906804 0 0 2845832 202236 29384 4481284 7824164 0 0 0 0 0 0 44 0 0 2548380 0 0 27077 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 241 198 13 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 30 27 2662 22985 6311 688 505 129 6 3409
20130329 11:43:39 25 0 0 0 0 0 0 75 25 1386 2509 0 343 3 3.54 1.60 0.60 4 0 24675680 7875764 16799916 0 0 2845832 202148 29384 4588508 7948792 0 0 0 0 0 0 44 0 0 2548380 0 0 26789 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 227 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 26 976 22158 6311 688 505 129 6 3409
20130329 11:43:40 25 0 0 0 0 0 0 75 25 1409 2519 0 343 3 3.54 1.60 0.60 3 0 24675680 7978932 16696748 0 0 2845832 202076 29384 4692280 8059956 0 0 0 0 0 0 44 0 0 2548380 0 0 25839 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 240 203 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 33 30 27 28 21018 6311 688 505 129 6 3409
20130329 11:43:41 25 0 0 0 0 0 0 75 25 1371 2437 0 343 3 3.58 1.64 0.62 3 0 24675680 8082472 16593208 0 0 2845832 202072 29384 4795216 8176532 0 0 0 0 0 0 44 0 0 2548384 0 0 26618 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 236 218 15 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 27 30 19399 6311 688 505 129 6 3409
20130329 11:43:42 25 0 0 0 0 0 0 75 25 1371 2477 0 343 3 3.58 1.64 0.62 3 0 24675680 8186012 16489668 0 0 2845832 202064 29384 4899024 8295820 0 0 0 0 0 0 44 0 0 2548384 0 0 25815 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 219 198 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 30 28 30 17785 6311 688 505 129 6 3409
