################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0374  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:13 33 0 0 0 0 0 0 67 33 1403 2637 0 360 4 3.54 1.42 0.52 4 0 24675680 15932844 8742836 0 0 7687704 644648 29220 7353908 11034576 0 0 0 0 0 0 76 0 0 7215032 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 202 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 139 63 47 159 95 4 3 2 3 0 2130
20130329 11:43:14 30 0 2 0 0 0 0 69 31 4352 10361 127 358 3 3.54 1.42 0.52 3 0 24675680 14103880 10571800 0 0 7687444 644752 28728 5524800 9026972 0 0 0 0 0 0 76 0 0 7213412 0 0 47887 2 0 0 0 0 439 39 0 0 46 10 0 0 0 0 1824 1776 433 344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110562 1530 0 92661 0 0 0 0 0 0 0 0 0 6 35 1304 0 0 0 0 0 0 0 23 1477 0 0 7116 12349 12384 13432 10344 1820 112 45 34 8 2153
20130329 11:43:15 32 0 1 0 0 0 0 67 33 2387 3620 2 360 4 3.58 1.47 0.54 4 0 24675680 14477256 10198424 0 0 7687988 645060 29236 5897204 9414080 0 0 0 0 0 0 44 0 0 7213056 0 0 93920 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 807 745 254 102 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 5 0 465 0 0 0 0 0 0 0 0 487 0 0 1557 1361 4999 10946 9326 1820 112 45 34 8 2153
20130329 11:43:16 33 0 0 0 0 0 0 67 33 1381 2591 0 360 4 3.58 1.47 0.54 4 0 24675680 14560584 10115096 0 0 7688040 645068 29236 5980528 9498692 0 0 0 0 0 0 44 0 0 7213056 0 0 20855 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 233 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1556 1362 4999 10946 8022 1820 112 45 34 8 2153
20130329 11:43:17 33 0 0 0 0 0 0 67 33 1376 2571 0 360 4 3.58 1.47 0.54 4 0 24675680 14632008 10043672 0 0 7688040 645064 29236 6052240 9570828 0 0 0 0 0 0 44 0 0 7213056 0 0 17894 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 215 198 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1577 1366 5002 10947 7871 1595 18 27 34 8 2153
20130329 11:43:18 33 0 0 0 0 0 0 67 33 1373 2544 0 360 4 3.58 1.47 0.54 4 0 24675680 14697728 9977952 0 0 7688040 645064 29236 6117812 9638964 0 0 0 0 0 0 44 0 0 7213056 0 0 16453 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 220 197 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1577 1367 5002 10947 7870 1596 17 3 2 0 2152
20130329 11:43:19 33 0 0 0 0 0 0 67 33 1374 2559 0 360 4 3.58 1.47 0.54 4 0 24675680 14760348 9915332 0 0 7688040 645064 29236 6180644 9705024 0 0 0 0 0 0 44 0 0 7213056 0 0 15658 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 233 200 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1645 1373 5004 10947 7870 1595 18 2 3 1 2136
20130329 11:43:20 33 0 0 0 0 0 0 67 33 1370 2488 0 360 4 3.61 1.51 0.55 4 0 24675680 14818968 9856712 0 0 7688040 645028 29236 6239232 9766668 0 0 0 0 0 0 44 0 0 7213056 0 0 14642 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 242 195 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1645 1372 5005 10947 7870 1596 18 3 3 0 2122
20130329 11:43:21 33 0 0 0 0 0 0 67 33 1414 2553 0 360 4 3.61 1.51 0.55 4 0 24675680 14875364 9800316 0 0 7688040 644880 29236 6295916 9828488 0 0 0 0 0 0 44 0 0 7213056 0 0 14161 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 248 308 15 29 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1666 1378 5006 10948 7872 1595 17 3 2 1 2108
20130329 11:43:22 33 0 0 0 0 0 0 67 33 1390 2549 0 360 4 3.61 1.51 0.55 4 0 24675680 14930164 9745516 0 0 7688040 644860 29236 6350732 9886076 0 0 0 0 0 0 44 0 0 7213056 0 0 13749 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 243 202 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1666 1378 5007 10947 7872 1595 17 2 3 0 2095
20130329 11:43:23 33 0 0 0 0 0 0 67 33 1426 2555 0 360 4 3.61 1.51 0.55 4 0 24675680 14983236 9692444 0 0 7688040 644860 29236 6403856 9943564 0 0 0 0 0 0 28 0 0 7213056 0 0 13303 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 262 212 15 29 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 1727 1379 5006 10947 7871 1596 17 2 3 0 2082
20130329 11:43:24 33 0 0 0 0 0 0 67 33 1369 2565 0 360 4 3.61 1.51 0.55 4 0 24675680 15035308 9640372 0 0 7688076 644828 29236 6455848 10000704 0 0 0 0 0 0 64 0 0 7213056 0 0 13015 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 210 189 12 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1728 1380 5007 10947 7871 1596 17 2 2 1 2069
20130329 11:43:25 33 0 0 0 0 0 0 67 33 1408 2602 0 360 4 3.64 1.55 0.57 4 0 24675680 15085892 9589788 0 0 7688076 644800 29236 6506468 10057892 0 0 0 0 0 0 64 0 0 7213056 0 0 12671 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 249 208 15 13 0 2 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1755 1383 5005 10947 7871 1597 17 3 2 0 2057
20130329 11:43:26 33 0 0 0 0 0 0 67 33 1392 2565 0 360 4 3.64 1.55 0.57 4 0 24675680 15136028 9539652 0 0 7688076 644792 29236 6556908 10112600 0 0 0 0 0 0 64 0 0 7213056 0 0 12609 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 238 217 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1756 1382 5006 10948 7871 1596 17 3 3 1 2044
20130329 11:43:27 33 0 0 0 0 0 0 67 33 1384 2533 0 360 4 3.64 1.55 0.57 4 0 24675680 15184760 9490920 0 0 7688076 644792 29236 6606032 10167796 0 0 0 0 0 0 64 0 0 7213032 0 0 12367 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 224 193 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1845 1384 5005 10948 7872 1596 17 3 3 1 2032
20130329 11:43:28 33 0 0 0 0 0 0 67 33 1411 2591 0 360 4 3.64 1.55 0.57 4 0 24675680 15232872 9442808 0 0 7688076 644760 29236 6653756 10221212 0 0 0 0 0 0 64 0 0 7213032 0 0 11999 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 249 204 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1845 1384 5006 10948 7872 1596 17 3 2 0 2021
20130329 11:43:29 33 0 0 0 0 0 0 67 33 1400 2605 0 360 4 3.64 1.55 0.57 4 0 24675680 15280612 9395068 0 0 7688076 644712 29236 6701976 10275828 0 0 0 0 0 0 64 0 0 7213032 0 0 11981 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 235 203 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1860 1387 5001 10952 7872 1596 18 3 3 0 2009
20130329 11:43:30 33 0 0 0 0 0 0 67 33 1384 2567 0 360 4 3.67 1.59 0.59 4 0 24675680 15327476 9348204 0 0 7688076 644700 29236 6748924 10330636 0 0 0 0 0 0 64 0 0 7213032 0 0 11734 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 227 194 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1860 1388 5001 10953 7873 1597 17 2 2 0 1998
20130329 11:43:31 33 0 0 0 0 0 0 67 33 1409 2584 0 360 4 3.67 1.59 0.59 4 0 24675680 15373604 9302076 0 0 7688076 644700 29236 6795184 10385556 0 0 0 0 0 0 64 0 0 7213032 0 0 11605 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 248 198 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1950 1390 5001 10952 7873 1596 17 3 2 1 1986
20130329 11:43:32 33 0 0 0 0 0 0 67 33 1399 2583 0 360 4 3.67 1.59 0.59 4 0 24675680 15419360 9256320 0 0 7688076 644692 29236 6840968 10434752 0 0 0 0 0 0 64 0 0 7213032 0 0 11417 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 242 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1949 1391 5001 10952 7872 1597 18 3 3 0 1975
20130329 11:43:33 33 0 0 0 0 0 0 67 33 1412 2583 0 360 4 3.67 1.59 0.59 4 0 24675680 15463628 9212052 0 0 7688076 644632 29236 6885192 10485672 0 0 0 0 0 0 64 0 0 7213032 0 0 11357 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 243 201 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1945 1365 4994 10955 7878 1597 17 3 2 1 1964
20130329 11:43:34 33 0 0 0 0 0 0 67 33 1398 2626 0 360 4 3.67 1.59 0.59 4 0 24675680 15508672 9167008 0 0 7688080 644620 29236 6930588 10536940 0 0 0 0 0 0 68 0 0 7213032 0 0 11266 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 237 203 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110570 1530 0 92669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1945 1365 4995 10955 7878 1598 18 2 2 1 1953
20130329 11:43:35 33 0 0 0 0 0 0 67 33 1371 2532 0 360 4 3.70 1.63 0.61 4 0 24675680 15552156 9123524 0 0 7688080 644620 29236 6974308 10585884 0 0 0 0 0 0 68 0 0 7213008 0 0 11212 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 224 194 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110577 1530 0 92676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2018 1365 4995 10955 7878 1598 17 3 3 1 1942
20130329 11:43:36 33 0 0 0 0 0 0 67 33 1380 2505 0 360 4 3.70 1.63 0.61 4 0 24675680 15597168 9078512 0 0 7688080 644616 29236 7018928 10640580 0 0 0 0 0 0 68 0 0 7213008 0 0 11521 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 226 310 14 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110577 1530 0 92676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2017 1365 4994 10955 7879 1598 17 3 3 1 1931
20130329 11:43:37 33 0 0 0 0 0 0 67 33 1404 2524 0 360 4 3.70 1.63 0.61 4 0 24675680 15640484 9035196 0 0 7688080 644608 29236 7062408 10691448 0 0 0 0 0 0 68 0 0 7213008 0 0 10818 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 259 205 16 12 0 10 0 0 0 0 0 0 0 0 0 0 0 0 110577 1530 0 92676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2006 1350 4981 10943 7892 1597 18 2 3 0 1921
20130329 11:43:38 33 0 0 0 0 0 0 67 33 1402 2495 0 360 4 3.70 1.63 0.61 4 0 24675680 15748860 8926820 0 0 7688080 644620 29236 7170660 10858164 0 0 0 0 0 0 68 0 0 7213040 0 0 27094 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 256 225 15 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110577 1530 0 92676 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 11 1 0 0 2006 1349 4980 10943 7891 1597 17 3 3 1 1894
20130329 11:43:39 33 0 0 0 0 0 0 67 33 1362 2476 0 360 4 3.70 1.63 0.61 4 0 24675680 15815696 8859984 0 0 7688080 644624 29236 7236988 10898056 0 0 0 0 0 0 36 0 0 7213040 0 0 16655 0 0 0 0 0 439 39 0 0 46 8 0 0 0 0 222 197 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110577 1530 0 92676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2007 1350 4980 10944 7892 1598 17 2 2 1 1878
20130329 11:43:40 31 0 1 0 0 0 0 68 32 1459 2601 4 356 3 3.72 1.67 0.63 3 0 24675680 14092940 10582740 0 0 7687804 644644 29040 5515664 9021856 0 0 0 0 0 0 36 0 0 7212992 0 0 38796 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 283 269 20 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110564 1530 0 92663 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 23 27 0 0 11549 16149 14189 21609 18075 4230 185 54 31 4 1874
20130329 11:43:41 24 0 1 0 0 0 0 75 25 1457 2659 4 352 2 3.72 1.67 0.63 2 0 24675680 12280532 12395148 0 0 7687416 644688 29232 3706608 7042452 0 0 0 0 0 0 36 0 0 7212972 0 0 16295 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 277 267 20 79 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110551 1530 0 92650 0 0 0 0 0 0 0 0 0 0 5 11 0 0 0 0 0 0 0 24 20 0 0 14806 23026 24762 30262 23161 9329 1341 97 33 4 1874
20130329 11:43:42 16 0 0 0 0 0 0 83 17 1379 2529 0 352 2 3.72 1.67 0.63 2 0 24675680 12322072 12353608 0 0 7687548 644732 29084 3748212 7091360 0 0 0 0 0 0 4 0 0 7212972 0 0 10469 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 221 201 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110551 1530 0 92650 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 9273 20550 24741 30249 23153 9340 1340 98 33 4 1874
20130329 11:43:43 16 0 0 0 0 0 0 83 17 1406 2524 0 352 2 3.72 1.67 0.63 2 0 24675680 12419768 12255912 0 0 7687548 644736 29228 3845784 7206164 0 0 0 0 0 0 4 0 0 7213004 0 0 28457 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 262 200 16 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110551 1530 0 92650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5230 15326 22250 30249 23153 9340 1340 98 33 4 1874
20130329 11:43:44 17 0 0 0 0 0 0 83 17 2011 4072 50 352 2 3.72 1.67 0.63 2 0 24675680 12421752 12253928 0 0 7687548 644788 28772 3846508 7206956 0 0 0 0 0 0 4 0 0 7212948 0 0 15407 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 270 217 17 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110551 1530 0 92650 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 17 0 0 5438 15132 22169 30250 23153 9340 1340 98 33 4 1874
20130329 11:43:45 12 0 1 0 0 0 0 88 12 1437 2623 4 348 1 3.50 1.66 0.63 1 0 24675680 10567536 14108144 0 0 7687160 644824 29380 1994688 5174692 0 0 0 0 0 0 4 0 0 7212928 0 0 5723 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 244 20 49 0 2 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 23 0 0 14432 25358 28672 32774 25119 12027 3060 939 201 23 1874
20130329 11:43:46 8 0 0 0 0 0 0 92 8 1398 2557 0 348 1 3.50 1.66 0.63 1 0 24675680 10567008 14108672 0 0 7687296 644880 29124 1994220 5174692 0 0 0 0 0 0 12 0 0 7212928 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 219 15 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14526 25355 28671 32772 25123 12027 3060 939 201 23 1874
20130329 11:43:47 8 0 0 0 0 0 0 92 8 1376 2513 0 348 1 3.50 1.66 0.63 1 0 24675680 10566636 14109044 0 0 7687296 644864 29124 1994228 5174692 0 0 0 0 0 0 12 0 0 7212924 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 198 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14525 25340 28666 32778 25123 12028 3061 939 201 23 1874
20130329 11:43:48 8 0 0 0 0 0 0 92 8 1427 2568 0 348 1 3.50 1.66 0.63 1 0 24675680 10566756 14108924 0 0 7687296 644868 29124 1994228 5174692 0 0 0 0 0 0 12 0 0 7212924 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 197 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14495 25340 28666 32778 25123 12028 3061 939 201 23 1874
20130329 11:43:49 8 0 0 0 0 0 0 92 8 1380 2563 0 348 1 3.50 1.66 0.63 1 0 24675680 10566632 14109048 0 0 7687296 644864 29124 1994236 5174692 0 0 0 0 0 0 12 0 0 7212924 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 204 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14526 25340 28666 32778 25123 12028 3061 939 201 23 1874
20130329 11:43:50 8 0 0 0 0 0 0 92 8 1372 2557 0 348 1 3.30 1.64 0.63 1 0 24675680 10566384 14109296 0 0 7687296 644808 29124 1994236 5174692 0 0 0 0 0 0 12 0 0 7212924 0 0 49 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 197 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14464 25314 28654 32768 25124 12031 3064 939 201 23 1874
20130329 11:43:51 8 0 0 0 0 0 0 92 8 1380 2497 0 348 1 3.30 1.64 0.63 1 0 24675680 10566132 14109548 0 0 7687296 644808 29124 1994432 5174692 0 0 0 0 0 0 12 0 0 7212924 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 309 14 30 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14467 25318 28663 32768 25123 12032 3064 939 201 23 1874
20130329 11:43:52 8 0 0 0 0 0 0 92 8 1377 2546 0 348 1 3.30 1.64 0.63 1 0 24675680 10566108 14109572 0 0 7687296 644744 29124 1994432 5174692 0 0 0 0 0 0 12 0 0 7212924 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14467 25321 28663 32768 25123 12032 3064 939 201 23 1874
20130329 11:43:53 8 0 0 0 0 0 0 92 8 1355 2509 0 348 1 3.30 1.64 0.63 1 0 24675680 10566100 14109580 0 0 7687296 644712 29124 1994432 5174692 0 0 0 0 0 0 12 0 0 7212924 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 215 189 12 11 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14467 25322 28663 32768 25123 12032 3064 939 201 23 1874
20130329 11:43:54 8 0 0 0 0 0 0 92 8 1378 2530 0 348 1 3.30 1.64 0.63 1 0 24675680 10565596 14110084 0 0 7687296 644664 29124 1994432 5174692 0 0 0 0 0 0 12 0 0 7212924 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 203 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14461 25268 28613 32761 25142 12038 3064 939 201 23 1874
20130329 11:43:55 8 0 0 0 0 0 0 92 8 1400 2518 0 348 1 3.12 1.63 0.63 1 0 24675680 10565348 14110332 0 0 7687296 644664 29124 1994432 5174692 0 0 0 0 0 0 12 0 0 7212924 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 275 200 16 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14445 25255 28617 32764 25144 12039 3064 939 201 23 1874
20130329 11:43:56 8 0 0 0 0 0 0 92 8 1356 2524 0 348 1 3.12 1.63 0.63 1 0 24675680 10565332 14110348 0 0 7687300 644608 29124 1994432 5174692 0 0 0 0 0 0 16 0 0 7212924 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 221 194 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14445 25257 28617 32764 25144 12039 3064 939 201 23 1874
20130329 11:43:57 8 0 0 0 0 0 0 92 8 1385 2546 0 348 1 3.12 1.63 0.63 1 0 24675680 10565332 14110348 0 0 7687300 644492 29124 1994432 5174692 0 0 0 0 0 0 16 0 0 7212924 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 197 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14445 25257 28617 32764 25144 12039 3064 939 201 23 1874
