################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node1767  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:06 33 0 0 0 0 0 0 67 33 1410 2606 0 360 4 3.49 1.36 0.52 4 0 24675680 14452476 10223204 0 0 6402240 547728 27940 7251312 10908920 0 0 0 0 0 0 72 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 242 219 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1453 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:07 33 0 0 0 0 0 0 67 33 1423 2662 0 360 4 3.49 1.36 0.52 4 0 24675680 14452476 10223204 0 0 6402240 547724 27940 7251312 10908920 0 0 0 0 0 0 72 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 257 235 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1453 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:08 33 0 0 0 0 0 0 67 33 1397 2608 0 360 4 3.49 1.36 0.52 4 0 24675680 14452476 10223204 0 0 6402240 547720 27940 7251312 10908920 0 0 0 0 0 0 72 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 243 214 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1453 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:09 33 0 0 0 0 0 0 67 33 1404 2615 0 360 4 3.53 1.40 0.53 4 0 24675680 14452476 10223204 0 0 6402240 547712 27940 7251312 10908920 0 0 0 0 0 0 72 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 239 226 13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1453 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:10 33 0 0 0 0 0 0 67 33 1428 2626 0 360 4 3.53 1.40 0.53 4 0 24675680 14452476 10223204 0 0 6402240 547712 27940 7251312 10908920 0 0 0 0 0 0 72 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 261 228 15 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1453 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:11 33 0 0 0 0 0 0 67 33 1407 2628 0 360 4 3.53 1.40 0.53 4 0 24675680 14452476 10223204 0 0 6402240 547704 27940 7251312 10908920 0 0 0 0 0 0 72 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 239 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1453 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:12 33 0 0 0 0 0 0 67 33 1420 2624 0 360 4 3.53 1.40 0.53 4 0 24675680 14452476 10223204 0 0 6402240 547704 27940 7251312 10908920 0 0 0 0 0 0 72 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 255 227 14 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1453 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:13 33 0 0 0 0 0 0 67 33 1432 2655 0 360 4 3.53 1.40 0.53 4 0 24675680 14452476 10223204 0 0 6402240 547708 27940 7251312 10908920 0 0 0 0 0 0 72 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 266 229 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1453 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:14 33 0 0 0 0 0 0 67 33 1418 2649 0 360 4 3.57 1.45 0.55 4 0 24675680 14452476 10223204 0 0 6402240 547708 27940 7251312 10908920 0 0 0 0 0 0 72 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 254 225 15 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1453 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:15 33 0 0 0 0 0 0 67 33 1403 2583 0 360 4 3.57 1.45 0.55 4 0 24675680 14452476 10223204 0 0 6402272 547704 27940 7251312 10908920 0 0 0 0 0 0 104 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 233 215 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1453 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:16 33 0 0 0 0 0 0 67 33 1436 2645 0 360 4 3.57 1.45 0.55 4 0 24675680 14452724 10222956 0 0 6402276 547704 27940 7251312 10908920 0 0 0 0 0 0 108 0 0 5318280 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 263 231 15 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1391 1274 1254 1528 1030 734 686 618 1580 580 1631
20130329 11:43:17 33 0 0 0 0 0 0 67 33 1402 2593 0 360 4 3.57 1.45 0.55 4 0 24675680 14551056 10124624 0 0 6402276 547716 27940 7349316 11024684 0 0 0 0 0 0 108 0 0 5318312 0 0 24578 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 240 223 13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1228 1202 1217 1420 912 734 686 617 1497 580 1631
20130329 11:43:18 33 0 0 0 0 0 0 67 33 1418 2550 0 360 4 3.57 1.45 0.55 4 0 24675680 14551056 10124624 0 0 6402276 547724 27940 7349316 11024684 0 0 0 0 0 0 108 0 0 5318312 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 243 220 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1228 1202 1217 1420 912 734 686 617 1497 580 1631
20130329 11:43:19 31 0 1 0 0 0 0 68 32 3088 8443 127 358 3 3.61 1.49 0.57 3 0 24675680 12703868 11971812 0 0 6401912 547968 28012 5504416 9001224 0 0 0 0 0 0 76 0 0 5318316 0 0 43030 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 1116 1111 169 227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116631 2550 0 92212 0 0 0 0 0 0 0 0 0 1 35 740 0 0 0 0 0 0 0 23 825 0 0 12193 13686 15493 14865 11907 2687 716 630 1572 580 1631
20130329 11:43:20 30 0 1 0 0 0 0 68 31 3749 4901 2 360 4 3.61 1.49 0.57 4 0 24675680 13054180 11621500 0 0 6402420 548040 28024 5853636 9367652 0 0 0 0 0 0 76 0 0 5317828 0 0 89106 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 1516 1426 382 220 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116639 2550 0 92220 0 0 0 0 0 0 0 0 0 5 0 1029 0 0 0 0 0 0 0 0 1142 0 0 1478 1201 2543 14865 11907 2687 716 630 1572 580 1631
20130329 11:43:21 33 0 0 0 0 0 0 67 33 1417 2584 0 360 4 3.61 1.49 0.57 4 0 24675680 13155352 11520328 0 0 6402424 548144 27956 5955004 9469112 0 0 0 0 0 0 76 0 0 5317828 0 0 25329 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 255 213 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116639 2550 0 92220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1482 1201 1217 12362 11907 2687 716 630 1572 580 1631
20130329 11:43:22 33 0 0 0 0 0 0 67 33 1452 2628 0 360 4 3.61 1.49 0.57 4 0 24675680 13237188 11438492 0 0 6402472 548192 27956 6036736 9551780 0 0 0 0 0 0 76 0 0 5317828 0 0 20427 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 278 237 17 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116639 2550 0 92220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1482 1201 1218 9808 11907 2687 716 630 1572 580 1631
20130329 11:43:23 33 0 0 0 0 0 0 67 33 1454 2612 0 360 4 3.61 1.49 0.57 4 0 24675680 13311812 11363868 0 0 6402472 548164 27956 6111232 9628264 0 0 0 0 0 0 76 0 0 5317828 0 0 18626 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 278 222 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116639 2550 0 92220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1483 1203 1217 7472 11907 2687 716 630 1572 580 1631
20130329 11:43:24 33 0 0 0 0 0 0 67 33 1419 2607 0 360 4 3.64 1.53 0.59 4 0 24675680 13380880 11294800 0 0 6402472 548144 27956 6180620 9700588 0 0 0 0 0 0 76 0 0 5317776 0 0 17645 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 243 222 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1513 1203 1217 5306 11907 2687 716 630 1572 580 1631
20130329 11:43:25 33 0 0 0 0 0 0 67 33 1450 2662 0 360 4 3.64 1.53 0.59 4 0 24675680 13446700 11228980 0 0 6402472 548000 27956 6246396 9768788 0 0 0 0 0 0 76 0 0 5317776 0 0 16460 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 271 230 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1513 1203 1217 3253 11907 2687 716 630 1572 580 1631
20130329 11:43:26 33 0 0 0 0 0 0 67 33 1432 2620 0 360 4 3.64 1.53 0.59 4 0 24675680 13509816 11165864 0 0 6402472 548000 27956 6309476 9836856 0 0 0 0 0 0 76 0 0 5317776 0 0 15746 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 258 222 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1513 1204 1218 1420 11835 2687 716 630 1572 580 1631
20130329 11:43:27 33 0 0 0 0 0 0 67 33 1441 2631 0 360 4 3.64 1.53 0.59 4 0 24675680 13571436 11104244 0 0 6402472 547924 27956 6371100 9902612 0 0 0 0 0 0 76 0 0 5317776 0 0 15400 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 255 224 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1539 1206 1219 1420 10872 2687 716 630 1572 580 1631
20130329 11:43:28 33 0 0 0 0 0 0 67 33 1466 2632 0 360 4 3.64 1.53 0.59 4 0 24675680 13630832 11044848 0 0 6402476 547912 27956 6430464 9968148 0 0 0 0 0 0 80 0 0 5317776 0 0 14851 0 0 0 0 0 436 39 0 0 46 10 1 0 0 0 276 237 16 30 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 4 0 0 1544 1211 1223 1420 9942 2687 716 630 1572 580 1631
20130329 11:43:29 33 0 0 0 0 0 0 67 33 1450 2648 0 360 4 3.67 1.57 0.61 4 0 24675680 13688864 10986816 0 0 6402476 547816 27956 6488488 10033560 0 0 0 0 0 0 80 0 0 5317776 0 0 14506 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 257 224 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1543 1210 1223 1419 9034 2687 716 630 1572 580 1631
20130329 11:43:30 33 0 0 0 0 0 0 67 33 1437 2628 0 360 4 3.67 1.57 0.61 4 0 24675680 13745656 10930024 0 0 6402476 547820 27956 6545136 10095068 0 0 0 0 0 0 64 0 0 5317776 0 0 14165 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 255 222 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1544 1210 1223 1420 8148 2687 716 630 1572 580 1631
20130329 11:43:31 33 0 0 0 0 0 0 67 33 1457 2629 0 360 4 3.67 1.57 0.61 4 0 24675680 13801208 10874472 0 0 6402476 547804 27956 6600544 10156756 0 0 0 0 0 0 64 0 0 5317732 0 0 13992 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 273 223 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1543 1211 1223 1420 7278 2687 716 630 1572 580 1631
20130329 11:43:32 33 0 0 0 0 0 0 67 33 1423 2576 0 360 4 3.67 1.57 0.61 4 0 24675680 13855892 10819788 0 0 6402476 547796 27956 6655252 10218036 0 0 0 0 0 0 64 0 0 5317732 0 0 13665 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 263 221 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1558 1204 1223 1423 6422 2687 716 630 1572 580 1631
20130329 11:43:33 33 0 0 0 0 0 0 67 33 1450 2615 0 360 4 3.67 1.57 0.61 4 0 24675680 13909584 10766096 0 0 6402476 547744 27956 6708880 10279412 0 0 0 0 0 0 64 0 0 5317732 0 0 13419 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 274 232 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1558 1204 1223 1423 5585 2687 716 630 1572 580 1631
20130329 11:43:34 33 0 0 0 0 0 0 67 33 1420 2585 0 360 4 3.69 1.61 0.63 4 0 24675680 13962408 10713272 0 0 6402476 547744 27956 6761648 10338916 0 0 0 0 0 0 64 0 0 5317732 0 0 13184 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 259 225 14 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1559 1205 1223 1422 4758 2687 716 630 1572 580 1631
20130329 11:43:35 33 0 0 0 0 0 0 67 33 1435 2593 0 360 4 3.69 1.61 0.63 4 0 24675680 14014356 10661324 0 0 6402476 547720 27956 6813584 10397976 0 0 0 0 0 0 64 0 0 5317732 0 0 12962 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 257 226 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1558 1204 1223 1423 3946 2687 716 630 1572 580 1631
20130329 11:43:36 33 0 0 0 0 0 0 67 33 1408 2572 0 360 4 3.69 1.61 0.63 4 0 24675680 14064948 10610732 0 0 6402476 547720 27956 6864024 10455200 0 0 0 0 0 0 64 0 0 5317732 0 0 12653 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 245 218 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1582 1206 1222 1423 3154 2687 716 630 1572 580 1631
20130329 11:43:37 33 0 0 0 0 0 0 67 33 1451 2615 0 360 4 3.69 1.61 0.63 4 0 24675680 14115540 10560140 0 0 6402476 547700 27956 6914600 10512436 0 0 0 0 0 0 64 0 0 5317732 0 0 12864 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 283 229 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1582 1206 1222 1424 2363 2687 716 630 1572 580 1631
20130329 11:43:38 33 0 0 0 0 0 0 67 33 1449 2584 0 360 4 3.69 1.61 0.63 4 0 24675680 14165636 10510044 0 0 6402480 547700 27956 6964652 10569708 0 0 0 0 0 0 68 0 0 5317732 0 0 12495 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 289 269 17 79 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 22 1 0 0 1581 1206 1223 1424 1582 2687 716 630 1572 580 1631
20130329 11:43:39 33 0 0 0 0 0 0 67 33 1420 2573 0 360 4 3.72 1.65 0.64 4 0 24675680 14216008 10459672 0 0 6402480 547700 27956 7014936 10629112 0 0 0 0 0 0 68 0 0 5317732 0 0 12602 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 251 226 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1581 1206 1223 1424 911 2628 716 630 1572 580 1631
20130329 11:43:40 33 0 0 0 0 0 0 67 33 1439 2605 0 360 4 3.72 1.65 0.64 4 0 24675680 14264788 10410892 0 0 6402480 547708 27956 7063824 10688528 0 0 0 0 0 0 4 0 0 5317732 0 0 12186 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 264 227 15 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1594 1206 1225 1423 912 2246 716 630 1572 580 1631
20130329 11:43:41 33 0 0 0 0 0 0 66 34 2038 4217 50 360 4 3.72 1.65 0.64 4 0 24675680 14316992 10358688 0 0 6402480 547788 28036 7113424 10749768 0 0 0 0 0 0 4 0 0 5317740 0 0 27553 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 269 239 18 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 18 0 0 1151 1208 1226 1424 911 1852 716 630 1572 580 1631
20130329 11:43:42 33 0 0 0 0 0 0 67 33 1421 2613 0 360 4 3.72 1.65 0.64 4 0 24675680 14432692 10242988 0 0 6402480 547860 28000 7229280 10918308 0 0 0 0 0 0 4 0 0 5317768 0 0 29417 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 244 223 13 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1114 1185 1206 1075 911 1482 716 523 1572 580 1631
20130329 11:43:43 33 0 0 0 0 0 0 67 33 1477 2675 0 360 4 3.72 1.65 0.64 4 0 24675680 14605580 10070100 0 0 6402480 547872 27992 7401576 11088576 0 0 0 0 0 0 4 0 0 5317800 0 0 43146 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 297 235 18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116646 2550 0 92227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1143 1184 1205 1075 911 736 687 493 1517 580 1631
20130329 11:43:44 30 0 1 0 0 0 0 69 31 1521 2764 4 356 3 3.74 1.69 0.66 3 0 24675680 12788584 11887096 0 0 6402092 547872 27992 5587676 9102400 0 0 0 0 0 0 4 0 0 5317740 0 0 15197 0 0 0 0 0 436 39 0 0 46 8 0 0 0 0 312 271 22 52 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116633 2550 0 92214 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 23 0 0 18442 19923 19715 14336 10048 2450 727 618 1516 580 1631
20130329 11:43:45 22 0 1 0 0 0 0 77 23 1534 2803 4 352 2 3.74 1.69 0.66 2 0 24675680 10940348 13735332 0 0 6402108 547916 28180 3743756 7079008 0 0 0 0 0 0 4 0 0 5317720 0 0 11850 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 305 288 24 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 4 26 0 0 0 0 0 0 0 14 35 0 0 28591 36043 39435 26983 19940 3964 782 637 1621 580 1631
20130329 11:43:46 17 0 0 0 0 0 0 83 17 1452 2674 0 352 2 3.74 1.69 0.66 2 0 24675680 10940348 13735332 0 0 6402224 547924 27988 3744068 7079008 0 0 0 0 0 0 4 0 0 5317720 0 0 0 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 275 232 16 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 28591 36043 39435 26983 19940 3964 782 637 1621 580 1631
20130329 11:43:47 17 0 0 0 0 0 0 83 17 1417 2562 0 352 2 3.74 1.69 0.66 2 0 24675680 10940320 13735360 0 0 6402224 547940 27988 3743908 7079008 0 0 0 0 0 0 4 0 0 5317720 0 0 49 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 248 213 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28570 36045 39441 26983 19940 3964 782 637 1621 580 1631
20130329 11:43:48 17 0 0 0 0 0 0 83 17 1461 2615 0 352 2 3.74 1.69 0.66 2 0 24675680 10940196 13735484 0 0 6402224 547940 27988 3744104 7079008 0 0 0 0 0 0 4 0 0 5317720 0 0 0 0 0 0 0 0 436 39 0 0 46 8 0 0 0 0 284 251 17 46 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 11 1 0 0 28595 36046 39440 26984 19940 3964 782 637 1621 580 1631
20130329 11:43:49 17 0 0 0 0 0 0 83 17 1422 2629 0 352 2 3.60 1.69 0.67 2 0 24675680 10940056 13735624 0 0 6402224 547932 27952 3743916 7079008 0 0 0 0 0 0 4 0 0 5317720 0 0 8 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 271 227 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 28612 36051 39440 26985 19940 3964 782 637 1621 580 1631
20130329 11:43:50 17 0 0 0 0 0 0 83 17 1420 2611 0 352 2 3.60 1.69 0.67 2 0 24675680 10940180 13735500 0 0 6402228 547932 27952 3743948 7079008 0 0 0 0 0 0 0 0 0 5317720 0 0 35 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 259 221 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28581 36051 39440 26985 19940 3964 782 637 1621 580 1631
